DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18292-CG001Qv40Run165-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18293-CG001Qv40Run165-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18293-CG001Qv40Run165-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18339-CG001Qv40Run165-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18339-CG001Qv40Run165-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18340-CG001Qv40Run165-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18340-CG001Qv40Run165-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18343-CG001Qv40Run165-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18343-CG001Qv40Run165-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18344-CG001Qv40Run165-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18344-CG001Qv40Run165-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18346-CG001Qv40Run165-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18346-CG001Qv40Run165-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18351-CG001Qv40Run165-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18351-CG001Qv40Run165-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18352-CG001Qv40Run165-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18352-CG001Qv40Run165-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18353-CG001Qv40Run165-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18353-CG001Qv40Run165-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18354-CG001Qv40Run165-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18354-CG001Qv40Run165-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18356-CG001Qv40Run165-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18359-CG001Qv40Run165-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18359-CG001Qv40Run165-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18360-CG001Qv40Run165-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18360-CG001Qv40Run165-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18367-CG001Qv40Run165-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18367-CG001Qv40Run165-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18368-CG001Qv40Run165-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18369-CG001Qv40Run165-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18369-CG001Qv40Run165-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18370-CG001Qv40Run165-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18370-CG001Qv40Run165-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18371-CG001Qv40Run165-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18371-CG001Qv40Run165-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run165-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run165-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run165-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run165-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
