DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.8	max/average number of variants:7 1.19
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.28	aligned_clusters:560 nb/max/average normalized_alignments:575 20 1.027
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.28	max/average number of variants:26 3.02
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.41	max/average number of variants:6 1.19
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.94	max/average number of variants:4 1.57
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.102	aligned_clusters:452 nb/max/average normalized_alignments:464 12 1.027
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.102	max/average number of variants:23 2.18
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.105	aligned_clusters:801 nb/max/average normalized_alignments:1086 30 1.356
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.105	max/average number of variants:42 15.62
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.130	no normalized_alignment
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.130	no variant
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.138	max/average number of variants:7 1.18
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.11	max/average number of variants:6 1.32
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.21	max/average number of variants:4 1.62
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.37	max/average number of variants:6 1.23
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.40	max/average number of variants:7 1.18
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.50	max/average number of variants:3 1.54
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.51	max/average number of variants:4 1.62
DNA-18287-CG001Qv40Run165-4_S4.CG001v4.0.54	max/average number of variants:4 1.51
DNA-18287-CG001Qv40Run165-4_S4.CG001v3.4.56	max/average number of variants:6 1.39
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.43	max/average number of variants:7 1.2
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.82	max/average number of variants:6 1.22
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.96	max/average number of variants:8 1.41
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.102	max/average number of variants:24 1.49
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.103	max/average number of variants:6 1.53
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.105	aligned_clusters:634 nb/max/average normalized_alignments:896 42 1.413
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.105	max/average number of variants:45 16.5
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.110	max/average number of variants:9 1.27
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.130	no normalized_alignment
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.130	no variant
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.135	max/average number of variants:6 1.63
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.8	aligned_clusters:855 nb/max/average normalized_alignments:859 18 1.005
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.8	max/average number of variants:29 2.58
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.10	max/average number of variants:7 1.27
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.11	max/average number of variants:7 1.9
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.40	max/average number of variants:6 1.2
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.53	max/average number of variants:3 1.51
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.55	max/average number of variants:5 1.58
DNA-18291-CG001Qv40Run165-15_S15.CG001v4.0.60	max/average number of variants:4 2.04
DNA-18291-CG001Qv40Run165-15_S15.CG001v3.4.56	max/average number of variants:7 1.44
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.89	max/average number of variants:6 1.19
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.91	aligned_clusters:303 nb/max/average normalized_alignments:323 12 1.066
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.91	max/average number of variants:27 5.17
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.103	max/average number of variants:6 1.57
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.105	aligned_clusters:689 nb/max/average normalized_alignments:889 34 1.29
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.105	max/average number of variants:42 13.9
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.130	no normalized_alignment
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.130	no variant
DNA-18292-CG001Qv40Run165-16_S16.CG001v3.4.135	max/average number of variants:4 1.63
DNA-18292-CG001Qv40Run165-16_S16.CG001v4.0.11	max/average number of variants:5 1.85
