DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.22	max/average number of variants:3 1.57
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.43	max/average number of variants:6 1.24
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.91	max/average number of variants:8 1.14
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.103	max/average number of variants:6 1.15
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.105	aligned_clusters:820 nb/max/average normalized_alignments:987 30 1.204
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.105	max/average number of variants:42 9.81
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.118	max/average number of variants:3 1.58
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.122	max/average number of variants:7 1.37
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.125	max/average number of variants:3 1.54
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.11	max/average number of variants:7 1.24
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.18	max/average number of variants:3 1.54
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.19	max/average number of variants:3 1.54
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.34	aligned_clusters:269 nb/max/average normalized_alignments:294 19 1.093
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.34	max/average number of variants:4 1.7
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.35	max/average number of variants:6 1.66
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.40	max/average number of variants:7 1.19
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.50	max/average number of variants:3 1.71
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.51	max/average number of variants:4 1.61
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.53	max/average number of variants:3 1.63
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.57	max/average number of variants:3 1.64
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.56	max/average number of variants:6 1.32
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.89	max/average number of variants:6 1.26
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.94	max/average number of variants:6 1.49
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.105	aligned_clusters:678 nb/max/average normalized_alignments:943 38 1.391
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.105	max/average number of variants:43 16.65
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.125	max/average number of variants:4 1.64
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.130	no variant
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.7	max/average number of variants:6 1.21
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.8	max/average number of variants:7 1.18
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.11	max/average number of variants:6 1.62
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.18	max/average number of variants:3 1.53
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.25	max/average number of variants:22 1.42
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.40	max/average number of variants:6 1.16
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.44	max/average number of variants:4 1.58
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.45	max/average number of variants:9 1.25
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.51	max/average number of variants:4 1.69
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.55	max/average number of variants:3 1.6
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.56	max/average number of variants:3 1.68
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.56	max/average number of variants:7 1.54
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.22	max/average number of variants:6 1.46
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.103	max/average number of variants:4 1.56
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.105	aligned_clusters:788 nb/max/average normalized_alignments:1110 42 1.409
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.105	max/average number of variants:48 16.65
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.106	max/average number of variants:6 1.15
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.130	no normalized_alignment
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.130	no variant
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.11	max/average number of variants:7 1.84
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.44	max/average number of variants:3 1.51
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.51	max/average number of variants:4 1.58
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.53	max/average number of variants:3 1.51
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.54	max/average number of variants:5 1.58
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.56	max/average number of variants:6 1.23
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.22	max/average number of variants:6 1.53
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.102	max/average number of variants:31 1.8
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.105	aligned_clusters:567 nb/max/average normalized_alignments:644 16 1.136
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.105	max/average number of variants:42 9.17
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.118	max/average number of variants:3 1.51
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.19	max/average number of variants:3 1.56
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.34	max/average number of variants:3 1.64
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.35	max/average number of variants:7 1.61
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.40	max/average number of variants:6 1.15
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.50	max/average number of variants:3 1.57
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.51	max/average number of variants:4 1.65
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.53	max/average number of variants:4 1.62
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.57	max/average number of variants:3 1.59
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.56	max/average number of variants:7 1.63
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.1	max/average number of variants:4 1.51
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.59	max/average number of variants:13 1.26
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.89	max/average number of variants:7 1.27
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.91	max/average number of variants:7 1.3
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.96	max/average number of variants:6 1.39
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.105	aligned_clusters:690 nb/max/average normalized_alignments:952 42 1.38
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.105	max/average number of variants:45 16.56
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.118	max/average number of variants:4 1.51
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.125	max/average number of variants:4 1.69
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.130	no variant
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.8	aligned_clusters:561 nb/max/average normalized_alignments:573 18 1.021
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.8	max/average number of variants:29 2.84
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.11	max/average number of variants:4 1.54
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.40	max/average number of variants:6 1.16
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.44	max/average number of variants:5 1.59
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.45	max/average number of variants:6 1.27
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.51	max/average number of variants:4 1.6
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.55	max/average number of variants:3 1.61
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.56	max/average number of variants:3 1.62
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.56	max/average number of variants:6 1.25
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.102	aligned_clusters:331 nb/max/average normalized_alignments:338 12 1.021
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.102	max/average number of variants:36 2.96
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.105	aligned_clusters:638 nb/max/average normalized_alignments:1025 48 1.607
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.105	max/average number of variants:45 21.89
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.106	max/average number of variants:5 1.57
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.111	max/average number of variants:6 1.24
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.125	max/average number of variants:3 1.53
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.130	no normalized_alignment
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.130	no variant
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.11	max/average number of variants:4 1.84
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.40	max/average number of variants:7 1.18
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.44	max/average number of variants:4 1.58
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.51	max/average number of variants:4 1.55
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.53	max/average number of variants:3 1.57
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.56	max/average number of variants:6 1.43
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.22	max/average number of variants:5 1.64
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.91	max/average number of variants:8 1.21
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.105	aligned_clusters:764 nb/max/average normalized_alignments:1031 26 1.349
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.105	max/average number of variants:42 16.14
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.118	max/average number of variants:4 1.52
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:2 2 2.0
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.130	max/average number of variants:17 16.5
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.19	max/average number of variants:3 1.58
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.34	max/average number of variants:3 1.55
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.35	max/average number of variants:4 1.57
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.40	max/average number of variants:7 1.14
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.50	max/average number of variants:3 1.61
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.51	max/average number of variants:4 1.6
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.53	max/average number of variants:3 1.59
DNA-17732-CG001Qv40Run174-16_S16.CG001v4.0.57	max/average number of variants:4 1.61
DNA-17732-CG001Qv40Run174-16_S16.CG001v3.4.56	max/average number of variants:7 1.67
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.25	max/average number of variants:7 1.22
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.43	max/average number of variants:7 1.29
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.94	max/average number of variants:4 1.54
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.96	max/average number of variants:8 1.54
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.105	aligned_clusters:634 nb/max/average normalized_alignments:799 18 1.26
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.105	max/average number of variants:46 11.93
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.118	max/average number of variants:3 1.56
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.125	max/average number of variants:3 1.74
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.130	no normalized_alignment
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.130	no variant
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.11	max/average number of variants:4 1.58
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.27	max/average number of variants:6 1.22
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.35	max/average number of variants:6 1.51
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.37	max/average number of variants:20 1.39
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.40	max/average number of variants:6 1.14
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.44	max/average number of variants:4 1.63
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.50	max/average number of variants:4 1.51
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.51	max/average number of variants:6 1.74
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.55	max/average number of variants:4 1.71
DNA-17733-CG001Qv40Run174-19_S19.CG001v4.0.56	max/average number of variants:3 1.65
DNA-17733-CG001Qv40Run174-19_S19.CG001v3.4.56	max/average number of variants:7 1.61
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.28	aligned_clusters:381 nb/max/average normalized_alignments:395 16 1.037
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.28	max/average number of variants:26 3.32
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.102	aligned_clusters:348 nb/max/average normalized_alignments:359 14 1.032
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.102	max/average number of variants:33 3.15
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.103	max/average number of variants:6 1.47
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.105	max/average number of variants:42 5.0
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.130	no normalized_alignment
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.130	no variant
DNA-17734-CG001Qv40Run174-22_S22.CG001v4.0.11	max/average number of variants:5 1.72
DNA-17734-CG001Qv40Run174-22_S22.CG001v4.0.40	max/average number of variants:6 1.13
DNA-17734-CG001Qv40Run174-22_S22.CG001v4.0.44	max/average number of variants:3 1.55
DNA-17734-CG001Qv40Run174-22_S22.CG001v4.0.53	max/average number of variants:3 1.61
DNA-17734-CG001Qv40Run174-22_S22.CG001v4.0.59	max/average number of variants:3 1.53
DNA-17734-CG001Qv40Run174-22_S22.CG001v3.4.56	max/average number of variants:6 1.27
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.4	max/average number of variants:7 1.22
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.41	max/average number of variants:7 1.17
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.103	max/average number of variants:7 1.57
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.105	aligned_clusters:667 nb/max/average normalized_alignments:818 64 1.226
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.105	max/average number of variants:45 12.33
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.118	max/average number of variants:3 1.53
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.130	aligned_clusters:4 nb/max/average normalized_alignments:57 18 14.25
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.130	max/average number of variants:15 14.19
DNA-18763-CG001Qv40Run174-12_S12.CG001v4.0.11	max/average number of variants:7 1.96
DNA-18763-CG001Qv40Run174-12_S12.CG001v4.0.20	max/average number of variants:5 1.68
DNA-18763-CG001Qv40Run174-12_S12.CG001v4.0.44	max/average number of variants:3 1.57
DNA-18763-CG001Qv40Run174-12_S12.CG001v4.0.50	max/average number of variants:3 1.65
DNA-18763-CG001Qv40Run174-12_S12.CG001v4.0.51	max/average number of variants:3 1.68
DNA-18763-CG001Qv40Run174-12_S12.CG001v4.0.56	max/average number of variants:3 1.66
DNA-18763-CG001Qv40Run174-12_S12.CG001v3.4.56	max/average number of variants:6 1.29
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.43	max/average number of variants:6 1.27
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.94	max/average number of variants:4 1.64
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.102	max/average number of variants:38 2.78
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.105	aligned_clusters:836 nb/max/average normalized_alignments:949 36 1.135
DNA-18764-CG001Qv40Run174-14_S14.CG001v3.4.105	max/average number of variants:42 8.91
