DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.22	average number of variants:1.57
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.43	max number of variants:6
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.91	max number of variants:8
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.103	max number of variants:6
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.105	max normalized_alignments:30
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.105	average normalized_alignments:1.204
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.105	max number of variants:42
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.105	average number of variants:9.81
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.118	average number of variants:1.58
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.122	max number of variants:7
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.125	average number of variants:1.54
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.130	average normalized_alignments:18.0
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.130	max number of variants:15
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.130	average number of variants:14.33
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.11	max number of variants:7
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.18	average number of variants:1.54
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.19	average number of variants:1.54
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.34	max normalized_alignments:19
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.34	average number of variants:1.7
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.35	max number of variants:6
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.35	average number of variants:1.66
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.40	max number of variants:7
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.50	average number of variants:1.71
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.51	average number of variants:1.61
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.53	average number of variants:1.63
DNA-12287-CG001Qv40Run174-18_S18.CG001v4.0.57	average number of variants:1.64
DNA-12287-CG001Qv40Run174-18_S18.CG001v3.4.56	max number of variants:6
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.89	max number of variants:6
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.94	max number of variants:6
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.105	max normalized_alignments:38
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.105	average normalized_alignments:1.391
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.105	max number of variants:43
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.105	average number of variants:16.65
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.125	average number of variants:1.64
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.130	no variant
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.7	max number of variants:6
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.8	max number of variants:7
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.11	max number of variants:6
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.11	average number of variants:1.62
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.18	average number of variants:1.53
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.25	max number of variants:22
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.40	max number of variants:6
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.44	average number of variants:1.58
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.45	max number of variants:9
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.51	average number of variants:1.69
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.55	average number of variants:1.6
DNA-12292-CG001Qv40Run174-21_S21.CG001v4.0.56	average number of variants:1.68
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.56	max number of variants:7
DNA-12292-CG001Qv40Run174-21_S21.CG001v3.4.56	average number of variants:1.54
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.22	max number of variants:6
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.103	average number of variants:1.56
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.105	max normalized_alignments:42
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.105	average normalized_alignments:1.409
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.105	max number of variants:48
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.105	average number of variants:16.65
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.106	max number of variants:6
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.130	no normalized_alignment
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.130	no variant
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.11	max number of variants:7
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.11	average number of variants:1.84
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.44	average number of variants:1.51
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.51	average number of variants:1.58
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.53	average number of variants:1.51
DNA-12297-CG001Qv40Run174-24_S24.CG001v4.0.54	average number of variants:1.58
DNA-12297-CG001Qv40Run174-24_S24.CG001v3.4.56	max number of variants:6
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.22	max number of variants:6
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.22	average number of variants:1.53
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.102	max number of variants:31
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.102	average number of variants:1.8
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.105	max normalized_alignments:16
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.105	average normalized_alignments:1.136
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.105	max number of variants:42
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.105	average number of variants:9.17
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.118	average number of variants:1.51
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.130	max normalized_alignments:18
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.130	average normalized_alignments:18.0
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.130	max number of variants:15
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.130	average number of variants:14.33
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.19	average number of variants:1.56
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.34	average number of variants:1.64
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.35	max number of variants:7
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.35	average number of variants:1.61
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.40	max number of variants:6
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.50	average number of variants:1.57
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.51	average number of variants:1.65
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.53	average number of variants:1.62
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.57	average number of variants:1.59
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.56	max number of variants:7
DNA-17606-CG001Qv40Run174-17_S17.CG001v3.4.56	average number of variants:1.63
DNA-17606-CG001Qv40Run174-17_S17.CG001v4.0.1	average number of variants:1.51
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.59	max number of variants:13
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.89	max number of variants:7
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.91	max number of variants:7
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.96	max number of variants:6
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.105	max normalized_alignments:42
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.105	average normalized_alignments:1.38
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.105	max number of variants:45
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.105	average number of variants:16.56
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.118	average number of variants:1.51
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.125	average number of variants:1.69
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.130	no normalized_alignment
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.130	no variant
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.8	max normalized_alignments:18
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.8	max number of variants:29
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.8	average number of variants:2.84
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.11	average number of variants:1.54
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.40	max number of variants:6
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.44	average number of variants:1.59
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.45	max number of variants:6
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.51	average number of variants:1.6
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.55	average number of variants:1.61
DNA-17607-CG001Qv40Run174-20_S20.CG001v4.0.56	average number of variants:1.62
DNA-17607-CG001Qv40Run174-20_S20.CG001v3.4.56	max number of variants:6
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.102	max normalized_alignments:12
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.102	max number of variants:36
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.102	average number of variants:2.96
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.105	max normalized_alignments:48
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.105	average normalized_alignments:1.607
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.105	max number of variants:45
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.105	average number of variants:21.89
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.106	average number of variants:1.57
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.111	max number of variants:6
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.125	average number of variants:1.53
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.130	no normalized_alignment
DNA-17608-CG001Qv40Run174-23_S23.CG001v3.4.130	no variant
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.11	average number of variants:1.84
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.40	max number of variants:7
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.44	average number of variants:1.58
DNA-17608-CG001Qv40Run174-23_S23.CG001v4.0.51	average number of variants:1.55
