DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.130	no read in clusters
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13295-CG001Qv40Run115-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13630-CG001Qv40Run115-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13630-CG001Qv40Run115-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15705-CG001Qv40Run115-10_S10.CG001v3.4.130	no read in clusters
DNA-15705-CG001Qv40Run115-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15705-CG001Qv40Run115-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15706-CG001Qv40Run115-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15706-CG001Qv40Run115-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15707-CG001Qv40Run115-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15707-CG001Qv40Run115-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15708-CG001Qv40Run115-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15708-CG001Qv40Run115-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15709-CG001Qv40Run115-8_S8.CG001v3.4.130	no read in clusters
DNA-15709-CG001Qv40Run115-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15709-CG001Qv40Run115-9_S9.CG001v3.4.130	no read in clusters
DNA-15709-CG001Qv40Run115-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15710-CG001Qv40Run115-4_S4.CG001v3.4.130	no read in clusters
DNA-15710-CG001Qv40Run115-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15710-CG001Qv40Run115-5_S5.CG001v3.4.130	no read in clusters
DNA-15710-CG001Qv40Run115-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15711-CG001Qv40Run115-6_S6.CG001v3.4.130	no read in clusters
DNA-15711-CG001Qv40Run115-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15711-CG001Qv40Run115-7_S7.CG001v3.4.130	no read in clusters
DNA-15711-CG001Qv40Run115-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run115-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run115-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run115-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run115-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
