DNA-20525-CG001Qv40Run210-14_S14.CG001v3.4.130	no read
DNA-20525-CG001Qv40Run210-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:43805 0.02003
DNA-20526-CG001Qv40Run210-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:96589 0.03727
DNA-20527-CG001Qv40Run210-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:125601 0.04073
DNA-20528-CG001Qv40Run210-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:108321 0.0377
DNA-20529-CG001Qv40Run210-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92438 0.03593
DNA-20530-CG001Qv40Run210-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:71501 0.03558
DNA-20531-CG001Qv40Run210-20_S20.CG001v3.4.130	no read
DNA-20531-CG001Qv40Run210-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:73929 0.03554
DNA-20532-CG001Qv40Run210-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:91590 0.0372
DNA-20564-CG001Qv40Run210-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:119403 0.0351
DNA-20565-CG001Qv40Run210-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:87627 0.03495
DNA-20566-CG001Qv40Run210-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:100612 0.03532
DNA-20567-CG001Qv40Run210-7_S7.CG001v3.4.130	no read
DNA-20567-CG001Qv40Run210-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:87557 0.0351
DNA-20568-CG001Qv40Run210-8_S8.CG001v3.4.130	no read
DNA-20568-CG001Qv40Run210-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:85992 0.03566
DNA-20569-CG001Qv40Run210-9_S9.CG001v3.4.130	no read
DNA-20569-CG001Qv40Run210-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:71955 0.03617
DNA-20570-CG001Qv40Run210-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:71127 0.0346
DNA-20571-CG001Qv40Run210-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:68526 0.0346
DNA-20572-CG001Qv40Run210-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:80196 0.0351
DNA-20573-CG001Qv40Run210-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:61649 0.03588
DNA-20574-CG001Qv40Run210-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:85493 0.03503
DNA-20575-CG001Qv40Run210-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:96314 0.03494
DNA-20576-CG001Qv40Run210-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:62117 0.0354
NF-CG001Qv40Run210-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:83298 0.03691
QMRS-CG001Qv40Run210-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66121 0.03597
