DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.82	ratio of reads in largest cluster:0.03
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.96	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-10_S10.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17309-CG001Qv51Next026-17_S17.CG001v3.4.82	ratio of reads in largest cluster:0.03
DNA-17309-CG001Qv51Next026-17_S17.CG001v3.4.96	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-17_S17.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-17_S17.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17309-CG001Qv51Next026-24_S24.CG001v3.4.82	ratio of reads in largest cluster:0.04
DNA-17309-CG001Qv51Next026-24_S24.CG001v3.4.96	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17309-CG001Qv51Next026-24_S24.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17661-CG001Qv51Next026-16_S16.CG001v3.4.82	ratio of reads in largest cluster:0.03
DNA-17661-CG001Qv51Next026-16_S16.CG001v3.4.96	ratio of reads in largest cluster:0.0
DNA-17661-CG001Qv51Next026-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17661-CG001Qv51Next026-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-17661-CG001Qv51Next026-16_S16.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
DNA-17661-CG001Qv51Next026-23_S23.CG001v3.4.82	ratio of reads in largest cluster:0.04
DNA-17661-CG001Qv51Next026-23_S23.CG001v3.4.96	ratio of reads in largest cluster:0.0
DNA-17661-CG001Qv51Next026-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-17661-CG001Qv51Next026-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17661-CG001Qv51Next026-23_S23.CG001v5.0.91	clusters:0 reads:0 max_cluster:0
