20000-CG001Q40Run55-5_S5.CG001v3.4.130	no read
20000-CG001Q40Run55-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:101285 0.03209
20000-CG001Q40Run55-6_S6.CG001v3.4.130	no read
20000-CG001Q40Run55-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:96913 0.03289
20000-CG001Q40Run55-7_S7.CG001v3.4.130	no read
20000-CG001Q40Run55-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:87716 0.0323
20000-CG001Q40Run55-8_S8.CG001v3.4.130	no read
20000-CG001Q40Run55-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:101177 0.03294
HorizonWT-CG001Q40Run55-4_S4.CG001v3.4.130	no read
HorizonWT-CG001Q40Run55-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:116108 0.03238
NF-CG001Q40Run55-3_S3.CG001v3.4.130	no read
NF-CG001Q40Run55-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:165283 0.03354
QMRS-CG001Q40Run55-2_S2.CG001v3.4.130	no read
QMRS-CG001Q40Run55-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:99018 0.0329
