DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:106123 0.0403
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:165030 0.04211
DNA-21112-CG001Qv42Run219-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:158897 0.05195
DNA-21113-CG001Qv42Run219-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:144906 0.04299
DNA-21114-CG001Qv42Run219-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:123840 0.04374
DNA-21115-CG001Qv42Run219-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:141799 0.04326
DNA-21116-CG001Qv42Run219-20_S20.CG001v3.4.130	no read
DNA-21116-CG001Qv42Run219-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:60844 0.03966
DNA-21117-CG001Qv42Run219-21_S21.CG001v3.4.130	no read
DNA-21117-CG001Qv42Run219-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:162045 0.04244
DNA-21118-CG001Qv42Run219-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:119677 0.0434
DNA-21119-CG001Qv42Run219-23_S23.CG001v3.4.130	no read
DNA-21119-CG001Qv42Run219-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:186889 0.04252
DNA-21120-CG001Qv42Run219-24_S24.CG001v3.4.130	no read
DNA-21120-CG001Qv42Run219-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:119488 0.04426
DNA-21517-CG001Qv42Run219-4_S4.CG001v3.4.130	no read
DNA-21517-CG001Qv42Run219-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:100231 0.04174
DNA-21831-CG001Qv42Run219-5_S5.CG001v3.4.130	no read
DNA-21831-CG001Qv42Run219-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:121444 0.04006
DNA-21832-CG001Qv42Run219-6_S6.CG001v3.4.130	no read
DNA-21832-CG001Qv42Run219-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:148362 0.04257
DNA-21834-CG001Qv42Run219-7_S7.CG001v3.4.130	no read
DNA-21834-CG001Qv42Run219-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:127636 0.04681
DNA-21835-CG001Qv42Run219-8_S8.CG001v3.4.130	no read
DNA-21835-CG001Qv42Run219-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:150809 0.04805
DNA-21836-CG001Qv42Run219-9_S9.CG001v3.4.130	no read
DNA-21836-CG001Qv42Run219-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:150589 0.04304
DNA-21837-CG001Qv42Run219-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:160179 0.04244
DNA-21838-CG001Qv42Run219-11_S11.CG001v3.4.130	no read
DNA-21838-CG001Qv42Run219-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:177623 0.04198
DNA-21839-CG001Qv42Run219-12_S12.CG001v3.4.130	no read
DNA-21839-CG001Qv42Run219-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:163292 0.04263
DNA-21840-CG001Qv42Run219-13_S13.CG001v3.4.130	no read
DNA-21840-CG001Qv42Run219-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:174931 0.04386
NF-CG001Qv42Run219-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run219-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:141244 0.04382
QMRS-CG001Qv42Run219-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run219-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:151586 0.04256
