DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21112-CG001Qv42Run219-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21113-CG001Qv42Run219-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21114-CG001Qv42Run219-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21115-CG001Qv42Run219-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21116-CG001Qv42Run219-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21116-CG001Qv42Run219-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21117-CG001Qv42Run219-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21117-CG001Qv42Run219-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21118-CG001Qv42Run219-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21119-CG001Qv42Run219-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21119-CG001Qv42Run219-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21120-CG001Qv42Run219-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21120-CG001Qv42Run219-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21517-CG001Qv42Run219-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21517-CG001Qv42Run219-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21831-CG001Qv42Run219-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21831-CG001Qv42Run219-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21832-CG001Qv42Run219-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21832-CG001Qv42Run219-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21834-CG001Qv42Run219-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21834-CG001Qv42Run219-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21835-CG001Qv42Run219-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21835-CG001Qv42Run219-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21836-CG001Qv42Run219-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21836-CG001Qv42Run219-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21837-CG001Qv42Run219-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21838-CG001Qv42Run219-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21838-CG001Qv42Run219-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21839-CG001Qv42Run219-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21839-CG001Qv42Run219-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21840-CG001Qv42Run219-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21840-CG001Qv42Run219-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run219-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run219-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run219-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run219-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
