DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.130	no read in clusters
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.130	no read in clusters
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.130	no read in clusters
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.130	no read in clusters
DNA-12336-CG001Qv40Run180-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12341-CG001Qv40Run180-22_S22.CG001v3.4.130	no read in clusters
DNA-12341-CG001Qv40Run180-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12346-CG001Qv40Run180-23_S23.CG001v3.4.130	no read in clusters
DNA-12346-CG001Qv40Run180-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17613-CG001Qv40Run180-12_S12.CG001v3.4.130	no read in clusters
DNA-17613-CG001Qv40Run180-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17614-CG001Qv40Run180-13_S13.CG001v3.4.130	no read in clusters
DNA-17614-CG001Qv40Run180-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17615-CG001Qv40Run180-14_S14.CG001v3.4.130	no read in clusters
DNA-17615-CG001Qv40Run180-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17616-CG001Qv40Run180-15_S15.CG001v3.4.130	no read in clusters
DNA-17616-CG001Qv40Run180-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17617-CG001Qv40Run180-16_S16.CG001v3.4.130	no read in clusters
DNA-17617-CG001Qv40Run180-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17618-CG001Qv40Run180-17_S17.CG001v3.4.130	no read in clusters
DNA-17618-CG001Qv40Run180-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17866-CG001Qv40Run180-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17867-CG001Qv40Run180-7_S7.CG001v3.4.130	no read in clusters
DNA-17867-CG001Qv40Run180-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17868-CG001Qv40Run180-8_S8.CG001v3.4.130	no read in clusters
DNA-17868-CG001Qv40Run180-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18263-CG001Qv40Run180-9_S9.CG001v3.4.130	no read in clusters
DNA-18263-CG001Qv40Run180-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18264-CG001Qv40Run180-10_S10.CG001v3.4.130	no read in clusters
DNA-18264-CG001Qv40Run180-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18265-CG001Qv40Run180-11_S11.CG001v3.4.130	no read in clusters
DNA-18265-CG001Qv40Run180-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19157-CG001Qv40Run180-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19178-CG001Qv40Run180-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run180-24_S24.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run180-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run180-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run180-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
