DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.20	max number of variants:8
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.42	max number of variants:8
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.43	max number of variants:11
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.94	average number of variants:1.51
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.105	max normalized_alignments:100
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.105	average normalized_alignments:1.52
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.105	max number of variants:51
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.105	average number of variants:19.41
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.118	average number of variants:1.65
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.125	average number of variants:1.57
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.130	no variant
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.6	max number of variants:7
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.7	max number of variants:7
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.11	max number of variants:6
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.20	average number of variants:1.73
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.21	average number of variants:1.69
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.30	max number of variants:7
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.35	max number of variants:7
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.35	average number of variants:1.54
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.44	average number of variants:1.7
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.48	max number of variants:6
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.51	average number of variants:1.83
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.53	average number of variants:1.63
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.54	average number of variants:1.59
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.56	average number of variants:1.59
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.58	average number of variants:1.73
DNA-12321-CG001Qv40Run180-18_S18.CG001v4.0.59	average number of variants:1.67
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.56	max number of variants:7
DNA-12321-CG001Qv40Run180-18_S18.CG001v3.4.56	average number of variants:1.75
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.20	max number of variants:8
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.25	max number of variants:9
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.28	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.42	max number of variants:7
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.49	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.53	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.89	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.94	average number of variants:1.76
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.105	max normalized_alignments:30
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.105	average normalized_alignments:1.233
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.105	max number of variants:42
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.105	average number of variants:11.45
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.106	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.130	no normalized_alignment
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.130	no variant
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.135	max number of variants:7
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.135	average number of variants:1.52
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.138	max number of variants:8
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.7	max number of variants:7
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.8	max number of variants:8
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.11	max number of variants:7
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.21	average number of variants:1.68
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.27	max number of variants:8
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.34	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.38	max number of variants:16
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.44	max number of variants:8
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.44	average number of variants:1.75
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.48	max number of variants:7
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.50	average number of variants:1.66
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.51	average number of variants:1.7
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.53	average number of variants:1.55
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.57	average number of variants:1.7
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.60	max number of variants:6
DNA-12326-CG001Qv40Run180-19_S19.CG001v4.0.60	average number of variants:2.0
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.56	max number of variants:7
DNA-12326-CG001Qv40Run180-19_S19.CG001v3.4.56	average number of variants:1.66
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.16	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.22	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.22	average number of variants:1.66
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.25	max number of variants:7
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.74	max number of variants:7
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.83	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.97	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.102	max number of variants:24
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.102	average number of variants:1.54
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.103	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.103	average number of variants:1.59
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.105	max normalized_alignments:32
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.105	average normalized_alignments:1.277
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.105	max number of variants:42
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.105	average number of variants:11.88
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.118	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.118	average number of variants:1.65
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.122	average number of variants:1.53
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.130	no normalized_alignment
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.130	no variant
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.135	max number of variants:8
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.8	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.11	average number of variants:1.9
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.20	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.34	max normalized_alignments:19
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.34	average normalized_alignments:1.111
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.34	average number of variants:1.73
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.35	average number of variants:1.61
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.38	max number of variants:9
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.40	max number of variants:7
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.50	average number of variants:1.61
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.51	max number of variants:6
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.51	average number of variants:1.73
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.53	average number of variants:1.71
DNA-12331-CG001Qv40Run180-20_S20.CG001v4.0.55	average number of variants:1.66
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.88	max number of variants:7
DNA-12331-CG001Qv40Run180-20_S20.CG001v3.4.56	max number of variants:6
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.16	max number of variants:7
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.26	max number of variants:10
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.28	max normalized_alignments:20
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.28	max number of variants:26
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.28	average number of variants:3.69
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.42	max number of variants:6
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.43	max number of variants:7
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.53	max number of variants:8
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.54	average number of variants:1.53
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.72	max number of variants:7
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.74	max number of variants:7
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.89	max number of variants:9
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.94	max number of variants:6
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.94	average number of variants:1.54
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.105	max normalized_alignments:48
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.105	average normalized_alignments:1.48
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.105	max number of variants:43
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.105	average number of variants:18.46
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.118	average number of variants:1.61
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.125	average number of variants:1.78
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.130	no normalized_alignment
DNA-12336-CG001Qv40Run180-21_S21.CG001v3.4.130	no variant
