DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:58717 0.0397
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:66271 0.04086
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:69723 0.04209
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:55602 0.04201
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:74496 0.04412
DNA-9830-CG001Qv40Run10-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:61695 0.03994
DNA-9831-CG001Qv40Run10-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:52542 0.04026
DNA-9836-CG001Qv40Run10-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:67101 0.04025
DNA-9839-CG001Qv40Run10-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:55052 0.04102
DNA-9839-CG001Qv40Run10-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:60711 0.04087
DNA-9839-CG001Qv40Run10-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:58450 0.04177
DNA-9839-CG001Qv40Run10-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:55938 0.04214
DNA-9839-CG001Qv40Run10-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:42478 0.04261
DNA-9839-CG001Qv40Run10-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:62904 0.04432
DNA-9841-CG001Qv40Run10-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:48787 0.04256
DNA-9847-CG001Qv40Run10-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:71426 0.04087
DNA-9847-CG001Qv40Run10-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:53882 0.04421
DNA-9847-CG001Qv40Run10-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:35840 0.04395
DNA-9847-CG001Qv40Run10-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:57165 0.04673
DNA-9847-CG001Qv40Run10-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:46579 0.04172
DNA-9847-CG001Qv40Run10-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:51686 0.0414
NF-CG001Qv40Run10-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run10-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:77224 0.04553
QMRS-CG001Qv40Run10-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run10-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:38628 0.04313
