DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.7	max/average number of variants:7 1.29
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.105	aligned_clusters:235 nb/max/average normalized_alignments:319 18 1.357
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.105	max/average number of variants:42 13.19
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.122	max/average number of variants:5 1.63
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.125	max/average number of variants:3 1.52
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.11	max/average number of variants:3 1.64
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.20	max/average number of variants:3 1.79
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.21	max/average number of variants:4 1.73
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.34	max/average number of variants:3 1.88
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.50	max/average number of variants:3 1.78
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.51	max/average number of variants:4 1.84
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.53	max/average number of variants:3 1.58
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.55	max/average number of variants:3 1.53
DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.58	max/average number of variants:3 1.51
DNA-9830-CG001Qv40Run10-11_S11.CG001v3.4.56	max/average number of variants:8 1.91
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.14	max/average number of variants:6 1.1
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.22	max/average number of variants:3 1.52
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.59	max/average number of variants:12 1.24
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.96	max/average number of variants:6 1.55
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.102	aligned_clusters:214 nb/max/average normalized_alignments:225 12 1.051
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.102	max/average number of variants:36 3.36
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.103	max/average number of variants:3 1.75
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.105	max/average number of variants:42 6.49
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.130	aligned_clusters:105 nb/max/average normalized_alignments:1196 24 11.39
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.130	max/average number of variants:18 14.38
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.8	max/average number of variants:8 1.16
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.11	max/average number of variants:5 1.94
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.20	max/average number of variants:3 1.55
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.34	max/average number of variants:4 1.56
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.35	max/average number of variants:4 1.54
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.40	max/average number of variants:10 1.12
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.50	max/average number of variants:3 1.79
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.51	max/average number of variants:3 1.74
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.53	max/average number of variants:4 1.78
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.55	max/average number of variants:4 1.75
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.58	max/average number of variants:3 1.56
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.59	max/average number of variants:4 1.75
DNA-9830-CG001Qv40Run10-12_S12.CG001v3.4.56	max/average number of variants:8 1.94
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.5	max/average number of variants:7 1.23
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.91	aligned_clusters:351 nb/max/average normalized_alignments:372 24 1.06
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.91	max/average number of variants:23 3.52
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.96	max/average number of variants:4 1.57
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.102	max/average number of variants:6 1.2
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.103	max/average number of variants:4 1.63
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.105	aligned_clusters:347 nb/max/average normalized_alignments:478 36 1.378
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.105	max/average number of variants:45 14.67
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.130	aligned_clusters:115 nb/max/average normalized_alignments:1407 22 12.235
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.130	max/average number of variants:19 14.52
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.11	max/average number of variants:5 1.93
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.34	max/average number of variants:4 1.53
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.35	max/average number of variants:4 1.61
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.50	max/average number of variants:3 1.74
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.51	max/average number of variants:4 1.71
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.53	max/average number of variants:3 1.7
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.55	max/average number of variants:4 1.82
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.59	max/average number of variants:3 1.75
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.56	max/average number of variants:7 1.95
DNA-9830-CG001Qv40Run10-13_S13.CG001v3.4.64	max/average number of variants:6 1.21
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.13	max/average number of variants:6 1.16
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.14	max/average number of variants:6 1.12
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.91	aligned_clusters:309 nb/max/average normalized_alignments:402 95 1.301
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.91	max/average number of variants:39 14.67
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.96	max/average number of variants:7 1.51
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.102	aligned_clusters:199 nb/max/average normalized_alignments:231 32 1.161
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.102	max/average number of variants:32 6.6
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.103	max/average number of variants:4 1.6
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.105	aligned_clusters:315 nb/max/average normalized_alignments:431 42 1.368
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.105	max/average number of variants:45 16.34
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.130	aligned_clusters:98 nb/max/average normalized_alignments:1187 18 12.112
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.130	max/average number of variants:18 14.44
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.11	max/average number of variants:7 1.92
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.27	max/average number of variants:7 1.2
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.34	max/average number of variants:3 1.54
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.50	max/average number of variants:3 1.66
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.51	max/average number of variants:4 1.71
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.53	max/average number of variants:3 1.69
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.55	max/average number of variants:3 1.71
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.58	max/average number of variants:3 1.51
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.59	max/average number of variants:3 1.69
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.60	aligned_clusters:215 nb/max/average normalized_alignments:243 32 1.13
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.60	max/average number of variants:11 2.78
DNA-9830-CG001Qv40Run10-14_S14.CG001v3.4.56	max/average number of variants:7 2.11
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.24	max/average number of variants:6 1.21
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.65	max/average number of variants:9 1.2
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.103	max/average number of variants:3 1.52
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.105	aligned_clusters:482 nb/max/average normalized_alignments:609 40 1.263
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.105	max/average number of variants:42 12.42
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.130	aligned_clusters:139 nb/max/average normalized_alignments:1770 22 12.734
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.130	max/average number of variants:18 14.48
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.7	max/average number of variants:7 1.24
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.8	aligned_clusters:423 nb/max/average normalized_alignments:436 18 1.031
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.8	max/average number of variants:29 3.26
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.11	max/average number of variants:6 1.89
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.34	aligned_clusters:319 nb/max/average normalized_alignments:343 19 1.075
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.34	max/average number of variants:4 1.54
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.35	aligned_clusters:522 nb/max/average normalized_alignments:553 36 1.059
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.35	max/average number of variants:29 3.6
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.50	max/average number of variants:3 1.62
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.51	max/average number of variants:6 1.57
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.53	max/average number of variants:3 1.57
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.55	max/average number of variants:3 1.64
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.59	max/average number of variants:3 1.6
DNA-9830-CG001Qv40Run10-15_S15.CG001v3.4.56	max/average number of variants:7 1.77
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.96	max/average number of variants:4 1.61
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.102	max/average number of variants:24 1.58
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.103	max/average number of variants:3 1.73
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.105	aligned_clusters:304 nb/max/average normalized_alignments:391 26 1.286
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.105	max/average number of variants:42 12.83
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.125	max/average number of variants:3 1.52
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.130	aligned_clusters:113 nb/max/average normalized_alignments:1408 20 12.46
DNA-9830-CG001Qv40Run10-16_S16.CG001v3.4.130	max/average number of variants:18 14.47
DNA-9830-CG001Qv40Run10-16_S16.CG001v4.0.11	max/average number of variants:5 2.02
