DNA-9830-CG001Qv40Run10-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run10-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run10-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run10-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run10-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9830-CG001Qv40Run10-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9831-CG001Qv40Run10-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9836-CG001Qv40Run10-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run10-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run10-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run10-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run10-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run10-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9839-CG001Qv40Run10-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9841-CG001Qv40Run10-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run10-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run10-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run10-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run10-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run10-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9847-CG001Qv40Run10-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run10-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run10-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run10-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run10-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
