DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.5	max/average number of variants:27 1.58
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.89	max/average number of variants:6 1.18
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.91	max/average number of variants:8 1.44
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.102	aligned_clusters:479 nb/max/average normalized_alignments:489 15 1.021
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.102	max/average number of variants:40 3.44
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.105	aligned_clusters:713 nb/max/average normalized_alignments:978 40 1.372
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.105	max/average number of variants:43 15.82
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.110	max/average number of variants:6 1.22
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.130	no variant
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.11	max/average number of variants:7 1.59
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.20	max/average number of variants:3 1.57
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.31	aligned_clusters:372 nb/max/average normalized_alignments:389 18 1.046
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.31	max/average number of variants:5 1.52
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.34	max/average number of variants:7 1.23
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.35	max/average number of variants:7 1.43
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.40	max/average number of variants:6 1.16
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.44	max/average number of variants:4 1.56
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.50	max/average number of variants:4 1.62
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.51	max/average number of variants:4 1.59
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.53	max/average number of variants:4 1.61
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.55	max/average number of variants:4 1.61
DNA-11601-CG001Qv40Run151-17_S17.CG001v4.0.57	max/average number of variants:4 2.06
DNA-11601-CG001Qv40Run151-17_S17.CG001v3.4.56	max/average number of variants:7 1.61
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.5	max/average number of variants:8 1.23
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.54	max/average number of variants:6 1.25
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.91	max/average number of variants:6 1.18
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.96	max/average number of variants:5 1.53
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.102	aligned_clusters:409 nb/max/average normalized_alignments:420 15 1.027
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.102	max/average number of variants:40 3.31
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.103	max/average number of variants:7 1.43
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.105	aligned_clusters:688 nb/max/average normalized_alignments:809 26 1.176
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.105	max/average number of variants:45 10.79
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.118	max/average number of variants:4 1.52
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.130	no variant
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.11	max/average number of variants:4 1.59
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.19	max/average number of variants:3 1.57
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.21	max/average number of variants:3 1.61
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.27	max/average number of variants:8 1.23
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.34	aligned_clusters:333 nb/max/average normalized_alignments:401 20 1.204
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.34	max/average number of variants:6 1.8
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.35	max/average number of variants:7 1.45
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.50	max/average number of variants:3 1.57
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.51	max/average number of variants:4 1.63
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.53	max/average number of variants:4 1.68
DNA-11602-CG001Qv40Run151-18_S18.CG001v4.0.58	max/average number of variants:4 1.61
DNA-11602-CG001Qv40Run151-18_S18.CG001v3.4.56	max/average number of variants:6 1.35
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.26	aligned_clusters:208 nb/max/average normalized_alignments:229 22 1.101
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.26	max/average number of variants:41 6.18
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.28	aligned_clusters:314 nb/max/average normalized_alignments:323 15 1.029
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.28	max/average number of variants:24 3.31
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.89	max/average number of variants:7 1.28
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.102	max/average number of variants:34 1.5
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.103	max/average number of variants:6 1.45
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.105	aligned_clusters:604 nb/max/average normalized_alignments:701 8 1.161
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.105	max/average number of variants:42 9.74
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.118	max/average number of variants:3 1.52
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.125	max/average number of variants:3 1.51
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.130	no variant
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.8	max/average number of variants:9 1.16
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.11	max/average number of variants:3 1.56
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.40	max/average number of variants:6 1.15
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.44	max/average number of variants:4 1.58
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.51	max/average number of variants:3 1.64
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.53	max/average number of variants:3 1.58
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.55	max/average number of variants:4 1.58
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.56	max/average number of variants:3 1.55
DNA-11611-CG001Qv40Run151-19_S19.CG001v4.0.57	max/average number of variants:4 1.68
DNA-11611-CG001Qv40Run151-19_S19.CG001v3.4.56	max/average number of variants:7 1.69
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.22	max/average number of variants:6 1.61
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.28	aligned_clusters:280 nb/max/average normalized_alignments:295 15 1.054
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.28	max/average number of variants:24 3.32
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.59	max/average number of variants:13 1.22
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.105	aligned_clusters:542 nb/max/average normalized_alignments:646 26 1.192
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.105	max/average number of variants:42 10.08
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.130	no variant
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.8	max/average number of variants:9 1.23
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.11	max/average number of variants:7 1.63
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.21	max/average number of variants:3 1.61
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.35	max/average number of variants:5 1.63
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.38	max/average number of variants:23 1.93
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.40	max/average number of variants:7 1.2
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.44	max/average number of variants:3 1.54
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.50	max/average number of variants:4 1.76
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.51	max/average number of variants:3 1.66
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.53	max/average number of variants:3 1.64
DNA-11634-CG001Qv40Run151-20_S20.CG001v4.0.58	max/average number of variants:4 1.7
DNA-11634-CG001Qv40Run151-20_S20.CG001v3.4.56	max/average number of variants:7 1.49
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.5	max/average number of variants:8 1.24
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.59	max/average number of variants:14 1.25
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.89	max/average number of variants:6 1.29
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.96	aligned_clusters:574 nb/max/average normalized_alignments:639 63 1.113
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.96	max/average number of variants:29 4.94
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.102	max/average number of variants:33 1.86
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.105	aligned_clusters:703 nb/max/average normalized_alignments:887 20 1.262
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.105	max/average number of variants:44 13.57
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.111	max/average number of variants:6 1.19
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.125	max/average number of variants:3 1.62
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.130	no variant
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.11	max/average number of variants:6 1.9
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.20	max/average number of variants:3 1.52
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.34	max/average number of variants:7 1.45
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.41	max/average number of variants:6 1.18
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.51	max/average number of variants:4 1.55
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.53	max/average number of variants:3 1.54
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.55	max/average number of variants:4 1.54
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.57	max/average number of variants:5 2.04
DNA-11636-CG001Qv40Run151-21_S21.CG001v4.0.59	max/average number of variants:3 1.58
DNA-11636-CG001Qv40Run151-21_S21.CG001v3.4.56	max/average number of variants:7 1.61
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.28	aligned_clusters:383 nb/max/average normalized_alignments:398 20 1.039
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.28	max/average number of variants:26 3.45
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.91	aligned_clusters:382 nb/max/average normalized_alignments:393 12 1.029
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.91	max/average number of variants:27 2.73
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.94	max/average number of variants:3 1.76
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.103	max/average number of variants:6 1.52
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.105	aligned_clusters:668 nb/max/average normalized_alignments:869 36 1.301
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.105	max/average number of variants:45 14.12
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.130	no variant
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.135	max/average number of variants:3 1.52
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.11	max/average number of variants:5 1.92
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.21	max/average number of variants:3 1.63
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.27	max/average number of variants:8 1.3
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.34	aligned_clusters:274 nb/max/average normalized_alignments:337 20 1.23
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.34	max/average number of variants:4 1.92
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.40	max/average number of variants:6 1.15
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.50	max/average number of variants:3 1.65
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.51	max/average number of variants:4 1.63
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.53	max/average number of variants:4 1.66
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.56	max/average number of variants:3 1.6
DNA-11638-CG001Qv40Run151-23_S23.CG001v4.0.58	max/average number of variants:3 1.73
DNA-11638-CG001Qv40Run151-23_S23.CG001v3.4.56	max/average number of variants:6 1.33
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.103	max/average number of variants:3 1.57
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.105	max/average number of variants:42 4.73
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.111	aligned_clusters:371 nb/max/average normalized_alignments:382 12 1.03
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.111	max/average number of variants:7 1.47
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.130	no normalized_alignment
DNA-11747-CG001Qv40Run151-12_S12.CG001v3.4.130	no variant
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.11	max/average number of variants:7 1.84
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.20	max/average number of variants:3 1.61
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.29	max/average number of variants:8 1.33
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.40	max/average number of variants:10 1.17
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.44	max/average number of variants:4 1.62
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.45	max/average number of variants:6 1.24
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.50	max/average number of variants:3 1.64
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.51	max/average number of variants:4 1.69
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.53	max/average number of variants:3 1.61
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.55	max/average number of variants:3 1.7
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.56	max/average number of variants:3 1.55
DNA-11747-CG001Qv40Run151-12_S12.CG001v4.0.57	max/average number of variants:4 2.19
