DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:88238 0.03747
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:91667 0.03837
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:94459 0.03858
DNA-13294-CG001Qv40Run114-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:88438 0.03732
DNA-13295-CG001Qv40Run114-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:87718 0.03739
DNA-13295-CG001Qv40Run114-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:82891 0.03782
DNA-13630-CG001Qv40Run114-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:79993 0.03755
DNA-15705-CG001Qv40Run114-10_S10.CG001v3.4.130	no read
DNA-15705-CG001Qv40Run114-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:83515 0.03697
DNA-15705-CG001Qv40Run114-11_S11.CG001v3.4.130	no read
DNA-15705-CG001Qv40Run114-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:74157 0.03727
DNA-15706-CG001Qv40Run114-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:110983 0.03719
DNA-15706-CG001Qv40Run114-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:104497 0.03815
DNA-15707-CG001Qv40Run114-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:92972 0.03863
DNA-15707-CG001Qv40Run114-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:96090 0.03891
DNA-15708-CG001Qv40Run114-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:92858 0.04501
DNA-15708-CG001Qv40Run114-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:106629 0.04021
DNA-15709-CG001Qv40Run114-8_S8.CG001v3.4.130	no read
DNA-15709-CG001Qv40Run114-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:69044 0.03738
DNA-15709-CG001Qv40Run114-9_S9.CG001v3.4.130	no read
DNA-15709-CG001Qv40Run114-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:70906 0.03784
DNA-15710-CG001Qv40Run114-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:82402 0.03704
DNA-15710-CG001Qv40Run114-5_S5.CG001v3.4.130	no read
DNA-15710-CG001Qv40Run114-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:70950 0.03708
DNA-15711-CG001Qv40Run114-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:79000 0.0373
DNA-15711-CG001Qv40Run114-7_S7.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run114-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:71453 0.03706
NF-CG001Qv40Run114-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run114-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:77289 0.03793
QMRS-CG001Qv40Run114-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run114-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:75530 0.03778
