DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.22	max/average number of variants:5 1.55
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.25	max/average number of variants:6 1.17
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.43	max/average number of variants:7 1.26
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.91	max/average number of variants:7 1.52
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.94	max/average number of variants:3 1.58
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.103	max/average number of variants:4 1.64
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.105	aligned_clusters:387 nb/max/average normalized_alignments:598 48 1.545
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.105	max/average number of variants:48 18.64
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.118	max/average number of variants:3 1.7
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.125	max/average number of variants:3 1.6
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.130	aligned_clusters:111 nb/max/average normalized_alignments:1121 19 10.099
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.130	max/average number of variants:19 14.49
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.11	max/average number of variants:5 2.03
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.34	max/average number of variants:3 1.6
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.35	max/average number of variants:3 1.52
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.44	max/average number of variants:4 1.72
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.45	max/average number of variants:6 1.27
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.50	max/average number of variants:3 1.56
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.51	max/average number of variants:4 1.82
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.53	max/average number of variants:4 1.76
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.56	max/average number of variants:3 1.67
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.58	max/average number of variants:4 1.77
DNA-12453-CG001Qv40Run114-20_S20.CG001v4.0.59	max/average number of variants:3 1.79
DNA-12453-CG001Qv40Run114-20_S20.CG001v3.4.56	max/average number of variants:6 1.29
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.25	max/average number of variants:8 1.36
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.96	max/average number of variants:6 1.61
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.105	aligned_clusters:325 nb/max/average normalized_alignments:360 12 1.108
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.105	max/average number of variants:45 7.82
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.106	aligned_clusters:185 nb/max/average normalized_alignments:214 30 1.157
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.106	max/average number of variants:35 7.66
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.130	aligned_clusters:91 nb/max/average normalized_alignments:1051 22 11.549
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.130	max/average number of variants:18 14.51
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.131	max/average number of variants:5 1.57
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.132	max/average number of variants:7 1.23
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.19	max/average number of variants:3 1.77
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.21	max/average number of variants:3 1.74
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.44	max/average number of variants:3 1.79
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.51	max/average number of variants:4 1.84
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.53	max/average number of variants:3 1.66
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.55	max/average number of variants:3 1.77
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.58	max/average number of variants:3 1.78
DNA-13244-CG001Qv40Run114-18_S18.CG001v4.0.60	max/average number of variants:3 1.56
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.56	max/average number of variants:7 1.46
DNA-13244-CG001Qv40Run114-18_S18.CG001v3.4.62	max/average number of variants:6 1.47
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.24	max/average number of variants:6 1.13
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.76	max/average number of variants:7 1.19
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.89	max/average number of variants:6 1.25
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.96	max/average number of variants:4 1.56
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.103	max/average number of variants:4 1.59
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.105	aligned_clusters:421 nb/max/average normalized_alignments:532 40 1.264
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.105	max/average number of variants:43 13.72
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.122	max/average number of variants:5 1.53
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.125	max/average number of variants:4 1.87
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.130	aligned_clusters:136 nb/max/average normalized_alignments:1753 24 12.89
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.130	max/average number of variants:18 14.48
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.11	max/average number of variants:4 1.96
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.18	max/average number of variants:3 1.58
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.21	max/average number of variants:3 1.71
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.31	max/average number of variants:6 1.22
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.35	aligned_clusters:438 nb/max/average normalized_alignments:475 36 1.084
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.35	max/average number of variants:29 3.9
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.44	max/average number of variants:4 1.67
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.50	max/average number of variants:3 1.76
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.51	max/average number of variants:3 1.78
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.53	max/average number of variants:3 1.7
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.55	max/average number of variants:3 1.52
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.58	max/average number of variants:3 1.74
DNA-13294-CG001Qv40Run114-21_S21.CG001v4.0.59	max/average number of variants:4 1.79
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.56	max/average number of variants:7 1.54
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.62	max/average number of variants:3 1.52
DNA-13294-CG001Qv40Run114-21_S21.CG001v3.4.64	max/average number of variants:6 1.2
DNA-13294-CG001Qv40Run114-22_S22.CG001v3.4.22	max/average number of variants:4 1.54
DNA-13294-CG001Qv40Run114-22_S22.CG001v3.4.24	max/average number of variants:6 1.26
DNA-13294-CG001Qv40Run114-22_S22.CG001v3.4.59	max/average number of variants:13 1.28
