DNA-12351-CG001Qv40Run181-17_S17.CG001v3.4.130	no read
DNA-12351-CG001Qv40Run181-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:77251 0.04322
DNA-12356-CG001Qv40Run181-18_S18.CG001v3.4.130	no read
DNA-12356-CG001Qv40Run181-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:94458 0.04122
DNA-12361-CG001Qv40Run181-19_S19.CG001v3.4.130	no read
DNA-12361-CG001Qv40Run181-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:128204 0.04098
DNA-12366-CG001Qv40Run181-20_S20.CG001v3.4.130	no read
DNA-12366-CG001Qv40Run181-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:142816 0.04128
DNA-13053-CG001Qv40Run181-21_S21.CG001v3.4.130	no read
DNA-13053-CG001Qv40Run181-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:130826 0.04308
DNA-13491-CG001Qv40Run181-22_S22.CG001v3.4.130	no read
DNA-13491-CG001Qv40Run181-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:132090 0.04039
DNA-17619-CG001Qv40Run181-11_S11.CG001v3.4.130	no read
DNA-17619-CG001Qv40Run181-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:159434 0.03984
DNA-17647-CG001Qv40Run181-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:165338 0.04033
DNA-17886-CG001Qv40Run181-13_S13.CG001v3.4.130	no read
DNA-17886-CG001Qv40Run181-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:143931 0.04158
DNA-17887-CG001Qv40Run181-14_S14.CG001v3.4.130	no read
DNA-17887-CG001Qv40Run181-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:95620 0.04238
DNA-17888-CG001Qv40Run181-15_S15.CG001v3.4.130	no read
DNA-17888-CG001Qv40Run181-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:121133 0.0437
DNA-17889-CG001Qv40Run181-16_S16.CG001v3.4.130	no read
DNA-17889-CG001Qv40Run181-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:71579 0.04598
DNA-18266-CG001Qv40Run181-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:112267 0.04042
DNA-18267-CG001Qv40Run181-6_S6.CG001v3.4.130	no read
DNA-18267-CG001Qv40Run181-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:88234 0.04071
DNA-18268-CG001Qv40Run181-7_S7.CG001v3.4.130	no read
DNA-18268-CG001Qv40Run181-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:115001 0.04045
DNA-18269-CG001Qv40Run181-8_S8.CG001v3.4.130	no read
DNA-18269-CG001Qv40Run181-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:100649 0.04152
DNA-18270-CG001Qv40Run181-9_S9.CG001v3.4.130	no read
DNA-18270-CG001Qv40Run181-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:145829 0.04275
DNA-18271-CG001Qv40Run181-10_S10.CG001v3.4.130	nb/ratio of ambiguous positions:2 0.01042
DNA-18271-CG001Qv40Run181-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:106133 0.03995
DNA-19196-CG001Qv40Run181-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:124063 0.04057
NF-CG001Qv40Run181-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run181-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:122578 0.04262
QMRS-CG001Qv40Run181-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run181-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:100058 0.04159
