DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.130	no alignment
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.130	no alignment
DNA-21373-CG001Qv40Run215-5_S5.CG001v3.4.130	no alignment
DNA-21374-CG001Qv40Run215-6_S6.CG001v3.4.130	no alignment
DNA-21376-CG001Qv40Run215-8_S8.CG001v3.4.130	no alignment
DNA-21377-CG001Qv40Run215-9_S9.CG001v3.4.130	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.8	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.70	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.71	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.106	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.130	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.143	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.2	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.10	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.14	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.21	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.23	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.39	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.41	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v4.0.45	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.88	no alignment
DNA-21378-CG001Qv40Run215-10_S10.CG001v3.4.56	no alignment
DNA-21379-CG001Qv40Run215-11_S11.CG001v3.4.130	no alignment
DNA-21380-CG001Qv40Run215-12_S12.CG001v3.4.130	no alignment
DNA-21382-CG001Qv40Run215-24_S24.CG001v3.4.130	no alignment
DNA-21401-CG001Qv40Run215-19_S19.CG001v3.4.130	no alignment
DNA-21402-CG001Qv40Run215-20_S20.CG001v3.4.130	no alignment
DNA-21403-CG001Qv40Run215-21_S21.CG001v3.4.130	no alignment
DNA-21408-CG001Qv40Run215-22_S22.CG001v3.4.130	no alignment
NF-CG001Qv40Run215-3_S3.CG001v3.4.130	no alignment
