DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.5	max number of variants:7
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.25	max number of variants:9
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.105	max normalized_alignments:20
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.105	max number of variants:38
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.105	average number of variants:4.86
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.111	max number of variants:6
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.125	average number of variants:1.55
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.130	no normalized_alignment
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.130	no variant
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.11	average number of variants:1.86
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.34	average number of variants:1.51
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.40	max number of variants:8
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.51	average number of variants:1.58
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.53	average number of variants:1.53
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.56	average number of variants:1.62
DNA-21031-CG001Qv40Run215-23_S23.CG001v4.0.60	max number of variants:6
DNA-21031-CG001Qv40Run215-23_S23.CG001v3.4.56	max number of variants:6
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.5	max number of variants:6
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.16	max number of variants:7
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.25	max number of variants:6
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.49	max number of variants:7
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.70	max number of variants:6
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.83	max number of variants:7
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.94	average number of variants:1.63
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.102	max number of variants:38
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.102	average number of variants:2.29
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.103	average number of variants:1.51
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.105	max normalized_alignments:20
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.105	average normalized_alignments:1.179
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.105	max number of variants:42
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.105	average number of variants:10.35
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.125	average number of variants:1.58
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21372-CG001Qv40Run215-4_S4.CG001v3.4.130	no variant
DNA-21372-CG001Qv40Run215-4_S4.CG001v4.0.8	max normalized_alignments:18
