DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.8	max/average number of variants:6 1.2
DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.105	max/average number of variants:48 5.4
DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.118	max/average number of variants:4 1.55
DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.130	no variant
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.11	max/average number of variants:8 1.62
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.40	max/average number of variants:9 1.2
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.44	max/average number of variants:4 1.58
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.51	max/average number of variants:4 1.6
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.53	max/average number of variants:5 1.58
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.57	max/average number of variants:3 1.61
DNA-22836-CG001Qv42Run226-4_S4.CG001v4.0.58	max/average number of variants:4 1.66
DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.56	max/average number of variants:6 1.22
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.22	max/average number of variants:4 1.57
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.94	max/average number of variants:5 1.69
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.103	max/average number of variants:5 1.54
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.105	aligned_clusters:737 nb/max/average normalized_alignments:824 12 1.118
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.105	max/average number of variants:42 7.35
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.130	no normalized_alignment
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.130	no variant
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.7	max/average number of variants:7 1.23
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.11	max/average number of variants:4 1.93
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.21	max/average number of variants:2 1.57
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.35	max/average number of variants:7 1.85
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.44	max/average number of variants:4 1.57
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.50	max/average number of variants:3 1.58
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.51	max/average number of variants:3 1.69
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.53	max/average number of variants:3 1.55
DNA-22837-CG001Qv42Run226-5_S5.CG001v4.0.57	max/average number of variants:4 2.06
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.56	max/average number of variants:6 1.4
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.8	max/average number of variants:6 1.15
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.22	max/average number of variants:3 1.57
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.91	max/average number of variants:7 1.17
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.103	max/average number of variants:4 1.63
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.105	aligned_clusters:735 nb/max/average normalized_alignments:764 20 1.039
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.105	max/average number of variants:42 3.93
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.130	no normalized_alignment
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.130	no variant
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.11	max/average number of variants:6 1.96
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.34	max/average number of variants:7 1.65
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.35	max/average number of variants:4 1.71
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.40	max/average number of variants:6 1.13
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.51	max/average number of variants:4 1.71
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.57	max/average number of variants:4 1.63
DNA-22838-CG001Qv42Run226-6_S6.CG001v4.0.59	max/average number of variants:3 1.58
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.56	max/average number of variants:6 1.3
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.8	max/average number of variants:6 1.21
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.28	aligned_clusters:393 nb/max/average normalized_alignments:400 15 1.018
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.28	max/average number of variants:24 2.85
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.103	max/average number of variants:4 1.51
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.105	aligned_clusters:799 nb/max/average normalized_alignments:890 16 1.114
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.105	max/average number of variants:43 8.18
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.118	max/average number of variants:4 1.54
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.122	max/average number of variants:6 1.39
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.130	no normalized_alignment
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.130	no variant
DNA-22839-CG001Qv42Run226-7_S7.CG001v4.0.11	max/average number of variants:6 1.97
