DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.94	average number of variants:1.56
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.102	max number of variants:7
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.103	average number of variants:1.55
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.105	max normalized_alignments:30
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.105	max number of variants:43
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.105	average number of variants:7.02
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.108	max number of variants:7
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.130	max normalized_alignments:20
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.130	average normalized_alignments:13.969
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.130	max number of variants:18
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.130	average number of variants:14.4
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.11	max number of variants:6
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.11	average number of variants:1.97
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.34	average number of variants:1.51
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.35	max number of variants:6
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.35	average number of variants:1.58
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.51	max number of variants:7
DNA-21110-CG001Qv42Run219-14_S14.CG001v4.0.51	average number of variants:1.54
DNA-21110-CG001Qv42Run219-14_S14.CG001v3.4.56	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.4	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.18	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.22	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.25	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.49	average normalized_alignments:1.364
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.49	average number of variants:1.74
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.59	max number of variants:7
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.94	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.94	average number of variants:1.58
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.96	max normalized_alignments:12
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.96	max number of variants:24
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.96	average number of variants:1.73
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.102	max number of variants:31
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.102	average number of variants:1.63
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.105	max normalized_alignments:12
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.105	max number of variants:42
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.105	average number of variants:5.1
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.118	max number of variants:7
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.125	average number of variants:1.54
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.130	max normalized_alignments:18
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.130	average normalized_alignments:10.0
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.130	max number of variants:16
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.130	average number of variants:14.45
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.8	max number of variants:9
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.11	average number of variants:1.91
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.25	max number of variants:22
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.35	max number of variants:6
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.40	max number of variants:7
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.51	average number of variants:1.54
DNA-21111-CG001Qv42Run219-15_S15.CG001v4.0.53	average number of variants:1.56
DNA-21111-CG001Qv42Run219-15_S15.CG001v3.4.56	max number of variants:7
