DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11076-CG001Qv40Run131-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11076-CG001Qv40Run131-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11077-CG001Qv40Run131-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11077-CG001Qv40Run131-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11078-CG001Qv40Run131-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11078-CG001Qv40Run131-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11079-CG001Qv40Run131-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11079-CG001Qv40Run131-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11080-CG001Qv40Run131-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11080-CG001Qv40Run131-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11081-CG001Qv40Run131-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11081-CG001Qv40Run131-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13531-CG001Qv40Run131-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13531-CG001Qv40Run131-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15808-CG001Qv40Run131-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15808-CG001Qv40Run131-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16811-CG001Qv40Run131-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16811-CG001Qv40Run131-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16957-CG001Qv40Run131-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16957-CG001Qv40Run131-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16958-CG001Qv40Run131-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16958-CG001Qv40Run131-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16959-CG001Qv40Run131-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16959-CG001Qv40Run131-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16961-CG001Qv40Run131-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16961-CG001Qv40Run131-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16962-CG001Qv40Run131-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16962-CG001Qv40Run131-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16963-CG001Qv40Run131-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16963-CG001Qv40Run131-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16964-CG001Qv40Run131-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16964-CG001Qv40Run131-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run131-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run131-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run131-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run131-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
