DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.22	max/average number of variants:4 1.58
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.89	max/average number of variants:6 1.24
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.94	max/average number of variants:4 1.72
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.103	max/average number of variants:5 1.59
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.105	max/average number of variants:42 5.66
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.111	max/average number of variants:10 1.24
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.125	max/average number of variants:4 1.81
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.130	no variant
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.11	max/average number of variants:6 1.91
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.23	max/average number of variants:6 1.21
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.35	max/average number of variants:6 1.64
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.44	max/average number of variants:4 1.69
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.50	max/average number of variants:3 1.74
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.51	max/average number of variants:4 1.65
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.53	max/average number of variants:3 1.7
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.56	max/average number of variants:3 1.66
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.58	max/average number of variants:3 1.69
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.59	max/average number of variants:3 1.76
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.56	max/average number of variants:7 1.55
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.4	max/average number of variants:8 1.15
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.9	aligned_clusters:413 nb/max/average normalized_alignments:458 47 1.109
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.9	max/average number of variants:3 1.53
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.22	max/average number of variants:4 1.63
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.41	max/average number of variants:8 1.16
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.89	aligned_clusters:725 nb/max/average normalized_alignments:734 26 1.012
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.89	max/average number of variants:35 3.84
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.94	max/average number of variants:4 1.54
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.103	max/average number of variants:5 1.62
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.105	aligned_clusters:733 nb/max/average normalized_alignments:1139 42 1.554
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.105	max/average number of variants:45 19.08
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.130	no variant
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.11	max/average number of variants:4 1.95
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.18	max/average number of variants:3 1.58
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.34	aligned_clusters:236 nb/max/average normalized_alignments:259 20 1.097
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.34	max/average number of variants:5 1.81
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.35	max/average number of variants:4 1.68
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.50	max/average number of variants:4 1.83
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.51	max/average number of variants:4 1.7
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.55	max/average number of variants:4 1.59
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.56	max/average number of variants:3 1.59
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.56	max/average number of variants:6 1.31
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.94	max/average number of variants:4 1.77
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.96	aligned_clusters:374 nb/max/average normalized_alignments:384 12 1.027
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.96	max/average number of variants:24 2.46
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.105	aligned_clusters:539 nb/max/average normalized_alignments:625 8 1.16
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.105	max/average number of variants:42 8.87
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.130	no normalized_alignment
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.130	no variant
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.6	max/average number of variants:6 1.18
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.11	max/average number of variants:6 1.61
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.18	max/average number of variants:3 1.55
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.20	max/average number of variants:4 1.54
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.34	max/average number of variants:5 1.53
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.40	max/average number of variants:6 1.14
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.50	max/average number of variants:3 1.53
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.51	max/average number of variants:4 1.72
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.53	max/average number of variants:4 1.66
DNA-11073-CG001Qv40Run131-15_S15.CG001v4.0.58	max/average number of variants:4 1.59
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.56	max/average number of variants:6 1.17
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.22	max/average number of variants:4 1.62
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.94	max/average number of variants:5 1.81
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.103	max/average number of variants:4 1.59
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.105	aligned_clusters:701 nb/max/average normalized_alignments:873 40 1.245
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.105	max/average number of variants:42 12.2
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.111	aligned_clusters:595 nb/max/average normalized_alignments:606 12 1.018
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.111	max/average number of variants:7 1.41
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.118	max/average number of variants:3 1.62
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.125	max/average number of variants:3 1.52
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.130	no normalized_alignment
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.130	no variant
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.11	max/average number of variants:4 2.02
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.19	max/average number of variants:3 1.62
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.21	max/average number of variants:3 1.72
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.35	max/average number of variants:4 1.67
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.39	max/average number of variants:7 1.16
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.40	max/average number of variants:6 1.13
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.44	max/average number of variants:3 1.63
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.50	max/average number of variants:3 1.66
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.51	max/average number of variants:3 1.69
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.53	max/average number of variants:3 1.73
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.54	max/average number of variants:3 1.62
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.55	max/average number of variants:3 1.69
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.57	max/average number of variants:4 2.26
DNA-11074-CG001Qv40Run131-11_S11.CG001v4.0.58	max/average number of variants:4 1.56
DNA-11074-CG001Qv40Run131-11_S11.CG001v3.4.56	max/average number of variants:7 1.66
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.28	aligned_clusters:371 nb/max/average normalized_alignments:384 15 1.035
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.28	max/average number of variants:24 2.85
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.43	max/average number of variants:6 1.29
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.91	max/average number of variants:7 1.22
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.94	max/average number of variants:4 1.76
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.103	aligned_clusters:547 nb/max/average normalized_alignments:561 12 1.026
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.103	max/average number of variants:4 1.54
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.105	aligned_clusters:622 nb/max/average normalized_alignments:811 30 1.304
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.105	max/average number of variants:46 14.83
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.125	max/average number of variants:3 1.53
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.130	no normalized_alignment
DNA-11075-CG001Qv40Run131-16_S16.CG001v3.4.130	no variant
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.11	max/average number of variants:4 1.65
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.19	max/average number of variants:3 1.69
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.21	max/average number of variants:3 1.62
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.40	max/average number of variants:6 1.16
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.44	max/average number of variants:3 1.61
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.48	max/average number of variants:6 1.25
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.50	max/average number of variants:4 1.71
DNA-11075-CG001Qv40Run131-16_S16.CG001v4.0.51	max/average number of variants:4 1.71
