DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18789-CG001Qv40Run195-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18790-CG001Qv40Run195-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18791-CG001Qv40Run195-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19253-CG001Qv40Run195-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19254-CG001Qv40Run195-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19255-CG001Qv40Run195-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19256-CG001Qv40Run195-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19257-CG001Qv40Run195-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19779-CG001Qv40Run195-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19780-CG001Qv40Run195-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19785-CG001Qv40Run195-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19786-CG001Qv40Run195-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19787-CG001Qv40Run195-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19788-CG001Qv40Run195-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19820-CG001Qv40Run195-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19820-CG001Qv40Run195-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19821-CG001Qv40Run195-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19821-CG001Qv40Run195-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19822-CG001Qv40Run195-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19822-CG001Qv40Run195-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19823-CG001Qv40Run195-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19824-CG001Qv40Run195-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-19825-CG001Qv40Run195-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run195-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run195-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run195-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run195-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
