DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:88986 0.0407
DNA-18789-CG001Qv40Run195-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:89402 0.04012
DNA-18790-CG001Qv40Run195-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:87277 0.04128
DNA-18791-CG001Qv40Run195-17_S17.CG001v3.4.130	ratio of unmerged reads:0.25
DNA-18791-CG001Qv40Run195-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:68845 0.04062
DNA-19253-CG001Qv40Run195-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:101473 0.04032
DNA-19254-CG001Qv40Run195-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:105421 0.04046
DNA-19255-CG001Qv40Run195-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:94838 0.04075
DNA-19256-CG001Qv40Run195-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:98408 0.04022
DNA-19257-CG001Qv40Run195-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:60753 0.04438
DNA-19779-CG001Qv40Run195-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:86861 0.04078
DNA-19780-CG001Qv40Run195-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:109721 0.04046
DNA-19785-CG001Qv40Run195-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:118125 0.0399
DNA-19786-CG001Qv40Run195-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:109058 0.04001
DNA-19787-CG001Qv40Run195-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:113677 0.03946
DNA-19788-CG001Qv40Run195-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:113783 0.04028
DNA-19820-CG001Qv40Run195-4_S4.CG001v3.4.130	no read
DNA-19820-CG001Qv40Run195-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:108587 0.04119
DNA-19821-CG001Qv40Run195-5_S5.CG001v3.4.130	no read
DNA-19821-CG001Qv40Run195-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:98155 0.04108
DNA-19822-CG001Qv40Run195-6_S6.CG001v3.4.130	no read
DNA-19822-CG001Qv40Run195-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:94677 0.04049
DNA-19823-CG001Qv40Run195-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:99765 0.03928
DNA-19824-CG001Qv40Run195-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:84072 0.0408
DNA-19825-CG001Qv40Run195-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:85324 0.03933
NF-CG001Qv40Run195-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run195-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:103795 0.04001
QMRS-CG001Qv40Run195-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run195-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:84359 0.04111
