DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.7	max/average number of variants:8 1.26
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.16	max/average number of variants:6 1.18
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.22	max/average number of variants:9 1.65
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.25	max/average number of variants:8 1.22
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.28	aligned_clusters:328 nb/max/average normalized_alignments:383 56 1.168
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.28	max/average number of variants:31 8.44
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.41	aligned_clusters:193 nb/max/average normalized_alignments:208 16 1.078
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.41	max/average number of variants:23 3.75
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.68	max/average number of variants:7 1.21
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.89	max/average number of variants:6 1.19
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.91	aligned_clusters:404 nb/max/average normalized_alignments:413 12 1.022
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.91	max/average number of variants:27 2.8
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.102	aligned_clusters:416 nb/max/average normalized_alignments:439 12 1.055
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.102	max/average number of variants:35 4.36
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.105	aligned_clusters:694 nb/max/average normalized_alignments:871 48 1.255
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.105	max/average number of variants:43 12.83
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.106	max/average number of variants:6 1.15
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.125	max/average number of variants:4 1.71
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-18787-CG001Qv40Run195-14_S14.CG001v3.4.130	max/average number of variants:16 14.45
DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.8	aligned_clusters:595 nb/max/average normalized_alignments:602 18 1.012
DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.8	max/average number of variants:29 2.8
DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.11	max/average number of variants:5 1.93
DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.27	max/average number of variants:8 1.27
DNA-18787-CG001Qv40Run195-14_S14.CG001v4.0.35	max/average number of variants:5 1.61
