DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.91	aligned_clusters:512 nb/max/average normalized_alignments:520 12 1.016
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.91	max/average number of variants:27 2.48
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.94	max/average number of variants:4 1.71
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.97	max/average number of variants:7 1.22
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.103	max/average number of variants:9 1.54
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.105	aligned_clusters:796 nb/max/average normalized_alignments:956 32 1.201
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.105	max/average number of variants:47 11.13
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.111	max/average number of variants:9 1.37
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.130	max/average number of variants:15 14.33
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.7	max/average number of variants:8 1.34
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.11	max/average number of variants:6 1.91
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.19	max/average number of variants:3 1.53
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.21	max/average number of variants:3 1.6
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.35	max/average number of variants:4 1.52
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.40	max/average number of variants:6 1.16
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.44	max/average number of variants:3 1.65
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.50	max/average number of variants:3 1.63
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.51	max/average number of variants:3 1.64
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.53	max/average number of variants:4 1.66
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.55	max/average number of variants:4 1.59
DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.58	max/average number of variants:4 1.66
DNA-25635-CG001Qv42Run253-4_S4.CG001v3.4.56	max/average number of variants:7 1.27
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.22	max/average number of variants:5 1.52
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.25	max/average number of variants:6 1.24
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.81	max/average number of variants:6 1.31
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.102	aligned_clusters:446 nb/max/average normalized_alignments:458 16 1.027
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.102	max/average number of variants:40 3.31
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.103	max/average number of variants:4 1.59
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.105	aligned_clusters:814 nb/max/average normalized_alignments:954 42 1.172
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.105	max/average number of variants:48 10.26
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.130	no normalized_alignment
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.130	no variant
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.11	max/average number of variants:10 2.0
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.20	max/average number of variants:3 1.51
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.21	max/average number of variants:3 1.67
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.27	max/average number of variants:6 1.24
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.35	max/average number of variants:6 1.46
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.40	max/average number of variants:7 1.15
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.44	max/average number of variants:3 1.57
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.48	max/average number of variants:12 1.29
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.50	max/average number of variants:4 1.68
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.51	max/average number of variants:4 1.7
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.53	max/average number of variants:3 1.56
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.55	max/average number of variants:4 1.65
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.56	max/average number of variants:3 1.55
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.58	max/average number of variants:6 1.27
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.59	max/average number of variants:3 1.53
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.56	max/average number of variants:6 1.22
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.22	max/average number of variants:6 1.65
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.25	max/average number of variants:6 1.24
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.89	max/average number of variants:6 1.23
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.94	max/average number of variants:7 1.78
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.103	max/average number of variants:4 1.54
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.105	max/average number of variants:42 4.48
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.113	max/average number of variants:6 1.22
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.125	max/average number of variants:4 1.59
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.130	no variant
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.6	max/average number of variants:6 1.21
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.11	max/average number of variants:4 1.99
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.14	max/average number of variants:6 1.3
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.20	max/average number of variants:3 1.53
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.21	max/average number of variants:3 1.75
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.34	max/average number of variants:3 1.69
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.35	max/average number of variants:5 1.68
