DNA-25635-CG001Qv42Run253-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25636-CG001Qv42Run253-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25636-CG001Qv42Run253-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25637-CG001Qv42Run253-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25637-CG001Qv42Run253-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25638-CG001Qv42Run253-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25638-CG001Qv42Run253-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25724-CG001Qv42Run253-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25725-CG001Qv42Run253-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25725-CG001Qv42Run253-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25726-CG001Qv42Run253-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25726-CG001Qv42Run253-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25727-CG001Qv42Run253-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25727-CG001Qv42Run253-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25728-CG001Qv42Run253-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25728-CG001Qv42Run253-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25729-CG001Qv42Run253-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25730-CG001Qv42Run253-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25731-CG001Qv42Run253-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25731-CG001Qv42Run253-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25732-CG001Qv42Run253-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25732-CG001Qv42Run253-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25733-CG001Qv42Run253-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25733-CG001Qv42Run253-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25734-CG001Qv42Run253-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25734-CG001Qv42Run253-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25735-CG001Qv42Run253-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25735-CG001Qv42Run253-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25736-CG001Qv42Run253-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25737-CG001Qv42Run253-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25737-CG001Qv42Run253-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25768-CG001Qv42Run253-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25768-CG001Qv42Run253-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25769-CG001Qv42Run253-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25769-CG001Qv42Run253-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-25770-CG001Qv42Run253-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-25770-CG001Qv42Run253-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run253-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run253-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run253-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run253-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
