DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.130	no read in clusters
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.130	no read in clusters
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.130	no read in clusters
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.130	no read in clusters
DNA-11811-CG001Qv40Run166-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11816-CG001Qv40Run166-19_S19.CG001v3.4.130	no read in clusters
DNA-11816-CG001Qv40Run166-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17299-CG001Qv40Run166-5_S5.CG001v3.4.130	no read in clusters
DNA-17299-CG001Qv40Run166-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17300-CG001Qv40Run166-6_S6.CG001v3.4.130	no read in clusters
DNA-17300-CG001Qv40Run166-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17301-CG001Qv40Run166-7_S7.CG001v3.4.130	no read in clusters
DNA-17301-CG001Qv40Run166-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17302-CG001Qv40Run166-8_S8.CG001v3.4.130	no read in clusters
DNA-17302-CG001Qv40Run166-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17303-CG001Qv40Run166-9_S9.CG001v3.4.130	no read in clusters
DNA-17303-CG001Qv40Run166-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17444-CG001Qv40Run166-10_S10.CG001v3.4.130	no read in clusters
DNA-17444-CG001Qv40Run166-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17445-CG001Qv40Run166-11_S11.CG001v3.4.130	no read in clusters
DNA-17445-CG001Qv40Run166-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17446-CG001Qv40Run166-12_S12.CG001v3.4.130	no read in clusters
DNA-17446-CG001Qv40Run166-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17561-CG001Qv40Run166-13_S13.CG001v3.4.130	no read in clusters
DNA-17561-CG001Qv40Run166-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17562-CG001Qv40Run166-14_S14.CG001v3.4.130	no read in clusters
DNA-17562-CG001Qv40Run166-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18388-CG001Qv40Run166-4_S4.CG001v3.4.130	no read in clusters
DNA-18388-CG001Qv40Run166-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run166-21_S21.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run166-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run166-22_S22.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run166-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run166-23_S23.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run166-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run166-24_S24.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run166-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run166-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run166-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run166-20_S20.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run166-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run166-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run166-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
