DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.5	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.24	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.26	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.89	max number of variants:7
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.102	max number of variants:34
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.102	average number of variants:1.83
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.105	max number of variants:45
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.105	average number of variants:6.99
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.106	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.130	no normalized_alignment
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.130	no variant
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.7	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.8	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.11	max number of variants:8
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.11	average number of variants:1.74
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.34	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.40	max number of variants:7
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.45	max number of variants:6
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.56	max number of variants:7
DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.56	average number of variants:1.66
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.22	max number of variants:8
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.25	max number of variants:6
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.59	max number of variants:13
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.89	max number of variants:6
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.102	max number of variants:6
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.105	average normalized_alignments:1.111
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.105	max number of variants:37
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.105	average number of variants:7.21
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.130	no normalized_alignment
