DNA-11796-CG001Qv40Run166-15_S15.CG001v3.4.130	no read
DNA-11796-CG001Qv40Run166-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:109410 0.05129
DNA-11801-CG001Qv40Run166-16_S16.CG001v3.4.130	no read
DNA-11801-CG001Qv40Run166-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:94200 0.04902
DNA-11806-CG001Qv40Run166-17_S17.CG001v3.4.130	no read
DNA-11806-CG001Qv40Run166-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:114365 0.04283
DNA-11811-CG001Qv40Run166-18_S18.CG001v3.4.130	no read
DNA-11811-CG001Qv40Run166-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:85990 0.04316
DNA-11816-CG001Qv40Run166-19_S19.CG001v3.4.130	no read
DNA-11816-CG001Qv40Run166-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:93522 0.046
DNA-17299-CG001Qv40Run166-5_S5.CG001v3.4.130	no read
DNA-17299-CG001Qv40Run166-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:110976 0.03887
DNA-17300-CG001Qv40Run166-6_S6.CG001v3.4.130	no read
DNA-17300-CG001Qv40Run166-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:72539 0.04243
DNA-17301-CG001Qv40Run166-7_S7.CG001v3.4.130	no read
DNA-17301-CG001Qv40Run166-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:92698 0.04558
DNA-17302-CG001Qv40Run166-8_S8.CG001v3.4.130	no read
DNA-17302-CG001Qv40Run166-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:133717 0.04548
DNA-17303-CG001Qv40Run166-9_S9.CG001v3.4.130	no read
DNA-17303-CG001Qv40Run166-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:118999 0.05029
DNA-17444-CG001Qv40Run166-10_S10.CG001v3.4.130	no read
DNA-17444-CG001Qv40Run166-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:102135 0.03925
DNA-17445-CG001Qv40Run166-11_S11.CG001v3.4.130	no read
DNA-17445-CG001Qv40Run166-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:125009 0.03879
DNA-17446-CG001Qv40Run166-12_S12.CG001v3.4.130	no read
DNA-17446-CG001Qv40Run166-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:78967 0.04197
DNA-17561-CG001Qv40Run166-13_S13.CG001v3.4.130	no read
DNA-17561-CG001Qv40Run166-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:95817 0.04667
DNA-17562-CG001Qv40Run166-14_S14.CG001v3.4.130	no read
DNA-17562-CG001Qv40Run166-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:109176 0.04699
DNA-18388-CG001Qv40Run166-4_S4.CG001v3.4.130	no read
DNA-18388-CG001Qv40Run166-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:87515 0.03989
NF-CG001Qv40Run166-21_S21.CG001v3.4.130	no read
NF-CG001Qv40Run166-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:95547 0.05071
NF-CG001Qv40Run166-22_S22.CG001v3.4.130	no read
NF-CG001Qv40Run166-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:92708 0.03979
NF-CG001Qv40Run166-23_S23.CG001v3.4.130	no read
NF-CG001Qv40Run166-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:84407 0.0389
NF-CG001Qv40Run166-24_S24.CG001v3.4.130	no read
NF-CG001Qv40Run166-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:85679 0.04239
NF-CG001Qv40Run166-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run166-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:91466 0.0504
QMRS-CG001Qv40Run166-20_S20.CG001v3.4.130	no read
QMRS-CG001Qv40Run166-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:87989 0.04536
QMRS-CG001Qv40Run166-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run166-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:97348 0.04547
