DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.22	average number of variants:1.58
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.89	max number of variants:6
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.94	average number of variants:1.72
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.103	average number of variants:1.59
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.105	max number of variants:42
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.105	average number of variants:5.66
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.111	max number of variants:10
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.125	average number of variants:1.81
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.130	no variant
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.11	max number of variants:6
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.11	average number of variants:1.91
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.23	max number of variants:6
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.35	max number of variants:6
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.35	average number of variants:1.64
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.44	average number of variants:1.69
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.50	average number of variants:1.74
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.51	average number of variants:1.65
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.53	average number of variants:1.7
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.56	average number of variants:1.66
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.58	average number of variants:1.69
DNA-10900-CG001Qv40Run131-24_S24.CG001v4.0.59	average number of variants:1.76
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.56	max number of variants:7
DNA-10900-CG001Qv40Run131-24_S24.CG001v3.4.56	average number of variants:1.55
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.4	max number of variants:8
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.9	max normalized_alignments:47
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.9	average normalized_alignments:1.109
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.9	average number of variants:1.53
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.22	average number of variants:1.63
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.41	max number of variants:8
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.89	max normalized_alignments:26
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.89	max number of variants:35
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.89	average number of variants:3.84
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.94	average number of variants:1.54
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.103	average number of variants:1.62
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.105	max normalized_alignments:42
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.105	average normalized_alignments:1.554
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.105	max number of variants:45
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.105	average number of variants:19.08
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.130	no variant
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.11	average number of variants:1.95
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.18	average number of variants:1.58
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.34	max normalized_alignments:20
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.34	average number of variants:1.81
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.35	average number of variants:1.68
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.50	average number of variants:1.83
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.51	average number of variants:1.7
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.55	average number of variants:1.59
DNA-11072-CG001Qv40Run131-14_S14.CG001v4.0.56	average number of variants:1.59
DNA-11072-CG001Qv40Run131-14_S14.CG001v3.4.56	max number of variants:6
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.94	average number of variants:1.77
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.96	max normalized_alignments:12
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.96	max number of variants:24
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.96	average number of variants:2.46
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.105	average normalized_alignments:1.16
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.105	max number of variants:42
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.105	average number of variants:8.87
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.130	no normalized_alignment
DNA-11073-CG001Qv40Run131-15_S15.CG001v3.4.130	no variant
