DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.28	max normalized_alignments:34
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.28	max number of variants:33
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.28	average number of variants:6.21
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.51	max number of variants:9
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.68	max number of variants:6
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.94	average number of variants:1.62
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.102	max normalized_alignments:12
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.102	max number of variants:36
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.102	average number of variants:2.85
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.103	max number of variants:7
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.103	average number of variants:1.51
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.105	max normalized_alignments:26
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.105	average normalized_alignments:1.183
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.105	max number of variants:48
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.105	average number of variants:10.87
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.130	no variant
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.131	max number of variants:6
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.11	max number of variants:7
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.11	average number of variants:1.86
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.14	max number of variants:6
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.34	max normalized_alignments:19
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.34	max number of variants:9
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.34	average number of variants:1.56
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.35	average number of variants:1.55
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.37	max number of variants:7
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.50	average number of variants:1.59
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.51	average number of variants:1.59
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.53	average number of variants:1.52
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.55	average number of variants:1.52
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.57	average number of variants:2.08
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.56	max number of variants:6
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.56	average number of variants:1.53
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.42	max number of variants:7
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.43	max number of variants:6
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.89	max number of variants:6
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.96	average number of variants:1.52
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.102	max normalized_alignments:15
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.102	max number of variants:40
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.102	average number of variants:3.09
