DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.28	aligned_clusters:398 nb/max/average normalized_alignments:430 34 1.08
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.28	max/average number of variants:33 6.21
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.51	max/average number of variants:9 1.28
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.68	max/average number of variants:6 1.16
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.94	max/average number of variants:4 1.62
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.102	aligned_clusters:487 nb/max/average normalized_alignments:497 12 1.021
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.102	max/average number of variants:36 2.85
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.103	max/average number of variants:7 1.51
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.105	aligned_clusters:896 nb/max/average normalized_alignments:1060 26 1.183
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.105	max/average number of variants:48 10.87
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.130	no variant
DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.131	max/average number of variants:6 1.19
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.11	max/average number of variants:7 1.86
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.14	max/average number of variants:6 1.15
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.34	aligned_clusters:434 nb/max/average normalized_alignments:458 19 1.055
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.34	max/average number of variants:9 1.56
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.35	max/average number of variants:4 1.55
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.37	max/average number of variants:7 1.18
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.50	max/average number of variants:3 1.59
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.51	max/average number of variants:3 1.59
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.53	max/average number of variants:3 1.52
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.55	max/average number of variants:3 1.52
