DNA-11640-CG001Qv40Run156-14_S14.CG001v3.4.130	no read in clusters
DNA-11640-CG001Qv40Run156-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11642-CG001Qv40Run156-17_S17.CG001v3.4.130	no read in clusters
DNA-11642-CG001Qv40Run156-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11644-CG001Qv40Run156-20_S20.CG001v3.4.130	no read in clusters
DNA-11644-CG001Qv40Run156-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11646-CG001Qv40Run156-23_S23.CG001v3.4.130	no read in clusters
DNA-11646-CG001Qv40Run156-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16798-CG001Qv40Run156-13_S13.CG001v3.4.130	no read in clusters
DNA-16798-CG001Qv40Run156-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16799-CG001Qv40Run156-16_S16.CG001v3.4.130	no read in clusters
DNA-16799-CG001Qv40Run156-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16800-CG001Qv40Run156-19_S19.CG001v3.4.130	no read in clusters
DNA-16800-CG001Qv40Run156-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-16801-CG001Qv40Run156-22_S22.CG001v3.4.130	no read in clusters
DNA-16801-CG001Qv40Run156-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17428-CG001Qv40Run156-12_S12.CG001v3.4.130	no read in clusters
DNA-17428-CG001Qv40Run156-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17429-CG001Qv40Run156-15_S15.CG001v3.4.130	no read in clusters
DNA-17429-CG001Qv40Run156-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17430-CG001Qv40Run156-18_S18.CG001v3.4.130	no read in clusters
DNA-17430-CG001Qv40Run156-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17431-CG001Qv40Run156-21_S21.CG001v3.4.130	no read in clusters
DNA-17431-CG001Qv40Run156-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17956-CG001Qv40Run156-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17957-CG001Qv40Run156-8_S8.CG001v3.4.130	no read in clusters
DNA-17957-CG001Qv40Run156-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17969-CG001Qv40Run156-7_S7.CG001v3.4.130	no read in clusters
DNA-17969-CG001Qv40Run156-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17970-CG001Qv40Run156-9_S9.CG001v3.4.130	no read in clusters
DNA-17970-CG001Qv40Run156-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18001-CG001Qv40Run156-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18002-CG001Qv40Run156-10_S10.CG001v3.4.130	no read in clusters
DNA-18002-CG001Qv40Run156-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18003-CG001Qv40Run156-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18006-CG001Qv40Run156-11_S11.CG001v3.4.130	no read in clusters
DNA-18006-CG001Qv40Run156-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-18044-CG001Qv40Run156-24_S24.CG001v3.4.130	no read in clusters
DNA-18044-CG001Qv40Run156-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run156-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run156-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run156-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
