DNA-13878-CG001Qv40Run202-9_S9.CG001v3.4.130	no alignment
DNA-13883-CG001Qv40Run202-12_S12.CG001v3.4.130	no alignment
DNA-13888-CG001Qv40Run202-15_S15.CG001v3.4.130	no alignment
DNA-13898-CG001Qv40Run202-21_S21.CG001v3.4.130	no alignment
DNA-18546-CG001Qv40Run202-8_S8.CG001v3.4.130	no alignment
DNA-18547-CG001Qv40Run202-11_S11.CG001v3.4.130	no alignment
DNA-18548-CG001Qv40Run202-14_S14.CG001v3.4.130	no alignment
DNA-18549-CG001Qv40Run202-17_S17.CG001v3.4.130	no alignment
DNA-18550-CG001Qv40Run202-20_S20.CG001v3.4.130	no alignment
DNA-18872-CG001Qv40Run202-10_S10.CG001v3.4.130	no alignment
DNA-18873-CG001Qv40Run202-13_S13.CG001v3.4.130	no alignment
DNA-18874-CG001Qv40Run202-16_S16.CG001v3.4.130	no alignment
DNA-18875-CG001Qv40Run202-19_S19.CG001v3.4.130	no alignment
DNA-18876-CG001Qv40Run202-22_S22.CG001v3.4.130	no alignment
DNA-20058-CG001Qv40Run202-4_S4.CG001v3.4.130	no alignment
DNA-20059-CG001Qv40Run202-5_S5.CG001v3.4.130	no alignment
DNA-20061-CG001Qv40Run202-7_S7.CG001v3.4.130	no alignment
