DNA-18890-CG001Qv40Run178-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:56074 0.03012
DNA-18891-CG001Qv40Run178-6_S6.CG001v3.4.130	no read
DNA-18891-CG001Qv40Run178-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:69852 0.03278
DNA-18892-CG001Qv40Run178-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:88162 0.0359
DNA-18893-CG001Qv40Run178-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:109964 0.03596
DNA-18894-CG001Qv40Run178-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:103249 0.04021
DNA-18895-CG001Qv40Run178-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:81406 0.03061
DNA-18896-CG001Qv40Run178-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:65974 0.03004
DNA-18897-CG001Qv40Run178-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:102466 0.03278
DNA-18898-CG001Qv40Run178-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:86196 0.03612
DNA-18899-CG001Qv40Run178-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:66094 0.03586
DNA-18900-CG001Qv40Run178-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:84731 0.04111
DNA-18901-CG001Qv40Run178-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:96422 0.03088
DNA-18902-CG001Qv40Run178-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:79301 0.03016
DNA-18903-CG001Qv40Run178-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:73912 0.03322
DNA-18904-CG001Qv40Run178-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:122145 0.03725
DNA-18905-CG001Qv40Run178-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:98837 0.03787
DNA-18906-CG001Qv40Run178-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:156123 0.04086
DNA-18907-CG001Qv40Run178-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:92978 0.0395
DNA-18908-CG001Qv40Run178-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:82693 0.0337
DNA-18909-CG001Qv40Run178-18_S18.CG001v3.4.130	no read
DNA-18909-CG001Qv40Run178-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:80067 0.03378
DNA-18919-CG001Qv40Run178-4_S4.CG001v3.4.130	no read
DNA-18919-CG001Qv40Run178-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:83450 0.03114
NF-CG001Qv40Run178-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run178-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:72678 0.03984
QMRS-CG001Qv40Run178-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run178-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:72156 0.03608
