DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.18	average number of variants:1.58
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.20	max number of variants:7
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.28	max number of variants:7
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.30	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.31	max number of variants:8
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.37	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.74	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.75	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.89	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.105	average normalized_alignments:1.111
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.105	max number of variants:42
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.105	average number of variants:7.46
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.111	max normalized_alignments:12
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.111	max number of variants:7
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.118	average number of variants:1.51
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.122	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.130	max normalized_alignments:18
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.130	average normalized_alignments:18.0
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.130	max number of variants:15
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.130	average number of variants:14.33
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.21	average number of variants:1.58
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.35	max number of variants:7
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.38	max number of variants:17
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.38	average number of variants:1.92
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.40	max number of variants:6
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.51	average number of variants:1.55
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.53	average number of variants:1.63
DNA-13344-CG001Qv40Run84-24_S24.CG001v4.0.57	average number of variants:1.59
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.56	max number of variants:7
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.62	max number of variants:7
DNA-13344-CG001Qv40Run84-24_S24.CG001v3.4.62	average number of variants:1.53
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.22	average number of variants:1.59
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.43	max number of variants:6
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.74	max number of variants:7
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.91	max number of variants:7
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.94	average number of variants:1.71
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.96	average number of variants:1.52
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.102	max normalized_alignments:24
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.102	average normalized_alignments:1.109
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.102	max number of variants:33
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.102	average number of variants:6.05
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.105	max normalized_alignments:13
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.105	max number of variants:43
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.105	average number of variants:6.47
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.110	max number of variants:7
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.125	average number of variants:1.71
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.130	max normalized_alignments:24
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.130	average normalized_alignments:12.959
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.130	max number of variants:18
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.130	average number of variants:14.48
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.11	average number of variants:1.69
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.34	average number of variants:1.59
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.35	average number of variants:1.55
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.40	max number of variants:8
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.48	max number of variants:7
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.50	average number of variants:1.68
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.51	average number of variants:1.6
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.53	average number of variants:2.28
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.55	average number of variants:1.52
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.57	average number of variants:1.65
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.58	average number of variants:1.56
DNA-8565-CG001Qv40Run84-12_S12.CG001v4.0.59	average number of variants:1.77
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.56	max number of variants:7
DNA-8565-CG001Qv40Run84-12_S12.CG001v3.4.56	average number of variants:1.54
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.3	max number of variants:25
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.3	average number of variants:2.21
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.4	max number of variants:8
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.5	max number of variants:9
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.22	max number of variants:6
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.24	max number of variants:6
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.94	average number of variants:1.55
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.96	average number of variants:1.55
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.102	max normalized_alignments:24
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.102	max number of variants:33
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.102	average number of variants:4.77
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.105	max normalized_alignments:13
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.105	average normalized_alignments:1.118
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.105	max number of variants:43
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.105	average number of variants:7.87
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.111	max normalized_alignments:12
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.111	max number of variants:7
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.111	average number of variants:1.53
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.125	average number of variants:1.59
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.130	max normalized_alignments:18
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.130	average normalized_alignments:13.183
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.130	max number of variants:18
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.130	average number of variants:14.36
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.11	max number of variants:6
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.11	average number of variants:1.73
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.29	max number of variants:6
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.34	max normalized_alignments:20
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.34	average number of variants:1.72
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.35	average number of variants:1.53
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.38	max number of variants:7
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.40	max number of variants:10
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.49	max number of variants:6
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.50	average number of variants:1.71
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.51	average number of variants:1.59
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.53	average number of variants:2.23
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.57	average number of variants:1.51
DNA-8565-CG001Qv40Run84-16_S16.CG001v4.0.59	average number of variants:1.62
DNA-8565-CG001Qv40Run84-16_S16.CG001v3.4.56	max number of variants:7
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.22	average number of variants:1.51
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.94	average number of variants:1.6
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.105	max normalized_alignments:18
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.105	average normalized_alignments:1.168
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.105	max number of variants:48
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.105	average number of variants:10.44
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.108	max number of variants:7
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.125	average number of variants:1.69
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.130	max normalized_alignments:19
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.130	average normalized_alignments:12.257
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.130	max number of variants:18
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.130	average number of variants:14.45
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.11	average number of variants:1.85
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.21	average number of variants:1.56
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.40	max normalized_alignments:44
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.40	max number of variants:8
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.50	average number of variants:1.59
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.51	average number of variants:1.75
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.53	max number of variants:6
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.53	average number of variants:2.16
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.57	average number of variants:1.6
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.59	average number of variants:1.66
DNA-8565-CG001Qv40Run84-20_S20.CG001v4.0.60	average number of variants:1.55
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.56	max number of variants:6
DNA-8565-CG001Qv40Run84-20_S20.CG001v3.4.56	average number of variants:1.52
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.30	max number of variants:6
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.43	max number of variants:7
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.94	average number of variants:1.72
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.96	average number of variants:1.58
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.103	average number of variants:1.51
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.105	max normalized_alignments:40
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.105	average normalized_alignments:1.319
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.105	max number of variants:42
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.105	average number of variants:14.13
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.125	average number of variants:1.81
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.130	max normalized_alignments:19
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.130	average normalized_alignments:12.98
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.130	max number of variants:18
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.130	average number of variants:14.47
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.7	max number of variants:6
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.11	average number of variants:1.57
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.34	average number of variants:1.56
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.35	average number of variants:1.57
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.40	max number of variants:7
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.50	average number of variants:1.7
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.51	average number of variants:1.91
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.53	average number of variants:2.22
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.57	average number of variants:1.74
DNA-8565-CG001Qv40Run84-4_S4.CG001v4.0.59	average number of variants:1.67
DNA-8565-CG001Qv40Run84-4_S4.CG001v3.4.56	max number of variants:6
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.9	max number of variants:7
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.22	average number of variants:1.52
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.89	max number of variants:6
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.92	max number of variants:7
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.94	average number of variants:1.56
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.96	max normalized_alignments:12
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.96	max number of variants:24
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.96	average number of variants:1.82
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.102	max normalized_alignments:12
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.102	max number of variants:33
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.102	average number of variants:3.28
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.105	max normalized_alignments:34
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.105	average normalized_alignments:1.134
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.105	max number of variants:43
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.105	average number of variants:8.93
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.125	average number of variants:1.73
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.130	max normalized_alignments:24
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.130	average normalized_alignments:12.607
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.130	max number of variants:18
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.130	average number of variants:14.51
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.11	average number of variants:1.64
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.34	average number of variants:1.65
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.35	max number of variants:7
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.35	average number of variants:1.56
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.40	max number of variants:9
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.42	max number of variants:7
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.45	max number of variants:6
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.50	average number of variants:1.69
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.51	average number of variants:1.61
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.53	average number of variants:2.24
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.55	max number of variants:7
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.55	average number of variants:1.52
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.57	average number of variants:1.57
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.59	average number of variants:1.81
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.60	max number of variants:6
DNA-8565-CG001Qv40Run84-8_S8.CG001v4.0.60	average number of variants:1.51
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.56	max number of variants:8
DNA-8565-CG001Qv40Run84-8_S8.CG001v3.4.56	average number of variants:1.77
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.41	max number of variants:6
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.50	max number of variants:10
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.96	max number of variants:26
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.96	average number of variants:2.7
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.103	average number of variants:1.68
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.105	max normalized_alignments:26
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.105	average normalized_alignments:1.107
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.105	max number of variants:46
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.105	average number of variants:8.27
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.118	average number of variants:1.58
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.125	average number of variants:1.55
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.130	max normalized_alignments:19
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.130	average normalized_alignments:12.847
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.130	max number of variants:18
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.130	average number of variants:14.45
DNA-8590-CG001Qv40Run84-11_S11.CG001v3.4.135	average number of variants:1.6
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.8	max number of variants:6
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.11	max number of variants:10
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.11	average number of variants:2.05
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.20	average number of variants:1.6
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.21	average number of variants:1.54
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.31	max number of variants:6
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.34	average number of variants:1.52
DNA-8590-CG001Qv40Run84-11_S11.CG001v4.0.35	max number of variants:10
