DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.5	max/average number of variants:8 1.19
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.28	aligned_clusters:523 nb/max/average normalized_alignments:573 56 1.096
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.28	max/average number of variants:31 8.19
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.102	aligned_clusters:289 nb/max/average normalized_alignments:321 32 1.111
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.102	max/average number of variants:36 8.12
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.103	max/average number of variants:12 1.33
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.105	aligned_clusters:709 nb/max/average normalized_alignments:831 34 1.172
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.105	max/average number of variants:41 11.17
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.108	max/average number of variants:6 1.41
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.130	no variant
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.7	max/average number of variants:6 1.21
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.8	max/average number of variants:6 1.24
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.11	max/average number of variants:7 1.8
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.5	max/average number of variants:10 1.2
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.26	max/average number of variants:7 1.22
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.92	max/average number of variants:6 1.22
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.94	max/average number of variants:4 1.56
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.102	max/average number of variants:24 1.67
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.103	max/average number of variants:6 1.51
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.105	aligned_clusters:669 nb/max/average normalized_alignments:849 36 1.269
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.105	max/average number of variants:41 13.82
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.111	max/average number of variants:7 1.25
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.122	max/average number of variants:7 1.32
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:20 18 10.0
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.130	max/average number of variants:17 14.55
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.8	aligned_clusters:595 nb/max/average normalized_alignments:605 18 1.017
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.8	max/average number of variants:29 2.99
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.11	max/average number of variants:6 1.9
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.40	max/average number of variants:7 1.2
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.44	max/average number of variants:3 1.51
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.48	max/average number of variants:7 1.19
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.51	max/average number of variants:4 1.53
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.53	max/average number of variants:4 1.53
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.59	max/average number of variants:3 1.52
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.94	max/average number of variants:3 1.57
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.103	max/average number of variants:6 1.38
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.105	aligned_clusters:922 nb/max/average normalized_alignments:1021 20 1.107
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.105	max/average number of variants:42 7.44
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.130	aligned_clusters:232 nb/max/average normalized_alignments:3194 20 13.767
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.130	max/average number of variants:19 14.42
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.8	max/average number of variants:7 1.23
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.11	max/average number of variants:6 1.58
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.20	max/average number of variants:3 1.51
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.38	max/average number of variants:8 1.2
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.40	max/average number of variants:7 1.22
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.45	max/average number of variants:7 1.24
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.50	max/average number of variants:3 1.53
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.51	max/average number of variants:3 1.52
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.53	max/average number of variants:5 1.51
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.56	max/average number of variants:7 1.8
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.5	max/average number of variants:6 1.25
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.7	max/average number of variants:7 1.23
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.39	max/average number of variants:6 1.19
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.43	max/average number of variants:6 1.22
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.53	max/average number of variants:6 1.14
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.59	max/average number of variants:13 1.21
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.89	max/average number of variants:8 1.32
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.105	aligned_clusters:871 nb/max/average normalized_alignments:964 24 1.107
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.105	max/average number of variants:42 8.02
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.122	max/average number of variants:8 1.39
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.125	max/average number of variants:4 1.51
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.130	aligned_clusters:283 nb/max/average normalized_alignments:3996 21 14.12
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.130	max/average number of variants:18 14.41
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.132	max/average number of variants:6 1.13
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.7	max/average number of variants:7 1.25
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.8	aligned_clusters:773 nb/max/average normalized_alignments:789 18 1.021
