DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.5	max number of variants:8
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.28	max normalized_alignments:56
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.28	max number of variants:31
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.28	average number of variants:8.19
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.102	max normalized_alignments:32
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.102	average normalized_alignments:1.111
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.102	max number of variants:36
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.102	average number of variants:8.12
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.103	max number of variants:12
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.105	max normalized_alignments:34
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.105	average normalized_alignments:1.172
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.105	max number of variants:41
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.105	average number of variants:11.17
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.108	max number of variants:6
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10546-CG001Qv40Run115-22_S22.CG001v3.4.130	no variant
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.7	max number of variants:6
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.8	max number of variants:6
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.11	max number of variants:7
DNA-10546-CG001Qv40Run115-22_S22.CG001v4.0.11	average number of variants:1.8
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.5	max number of variants:10
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.26	max number of variants:7
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.92	max number of variants:6
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.94	average number of variants:1.56
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.102	max number of variants:24
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.102	average number of variants:1.67
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.103	max number of variants:6
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.103	average number of variants:1.51
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.105	max normalized_alignments:36
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.105	average normalized_alignments:1.269
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.105	max number of variants:41
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.105	average number of variants:13.82
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.111	max number of variants:7
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.122	max number of variants:7
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.130	average normalized_alignments:10.0
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.130	max number of variants:17
DNA-12750-CG001Qv40Run115-18_S18.CG001v3.4.130	average number of variants:14.55
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.8	max normalized_alignments:18
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.8	max number of variants:29
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.8	average number of variants:2.99
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.11	max number of variants:6
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.11	average number of variants:1.9
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.40	max number of variants:7
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.44	average number of variants:1.51
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.48	max number of variants:7
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.51	average number of variants:1.53
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.53	average number of variants:1.53
DNA-12750-CG001Qv40Run115-18_S18.CG001v4.0.59	average number of variants:1.52
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.94	average number of variants:1.57
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.103	max number of variants:6
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.105	max normalized_alignments:20
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.105	average normalized_alignments:1.107
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.105	max number of variants:42
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.105	average number of variants:7.44
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.130	max normalized_alignments:20
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.130	average normalized_alignments:13.767
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.130	max number of variants:19
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.130	average number of variants:14.42
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.8	max number of variants:7
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.11	max number of variants:6
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.11	average number of variants:1.58
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.20	average number of variants:1.51
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.38	max number of variants:8
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.40	max number of variants:7
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.45	max number of variants:7
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.50	average number of variants:1.53
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.51	average number of variants:1.52
DNA-13269-CG001Qv40Run115-21_S21.CG001v4.0.53	average number of variants:1.51
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.56	max number of variants:7
DNA-13269-CG001Qv40Run115-21_S21.CG001v3.4.56	average number of variants:1.8
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.5	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.7	max number of variants:7
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.39	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.43	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.53	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.59	max number of variants:13
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.89	max number of variants:8
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.105	max normalized_alignments:24
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.105	average normalized_alignments:1.107
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.105	max number of variants:42
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.105	average number of variants:8.02
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.122	max number of variants:8
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.125	average number of variants:1.51
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.130	max normalized_alignments:21
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.130	average normalized_alignments:14.12
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.130	max number of variants:18
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.130	average number of variants:14.41
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.132	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.7	max number of variants:7
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.8	max normalized_alignments:18
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.8	max number of variants:29
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.8	average number of variants:2.6
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.11	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.11	average number of variants:1.82
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.35	max normalized_alignments:36
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.35	max number of variants:29
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.35	average number of variants:3.01
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.40	max number of variants:8
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.48	max number of variants:6
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.59	average number of variants:1.54
DNA-13294-CG001Qv40Run115-23_S23.CG001v3.4.56	max number of variants:7
DNA-13294-CG001Qv40Run115-23_S23.CG001v4.0.1	average number of variants:1.54
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.5	max number of variants:7
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.22	max number of variants:6
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.30	max number of variants:7
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.41	max number of variants:6
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.43	max number of variants:6
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.54	max number of variants:6
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.89	max number of variants:26
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.89	average number of variants:1.59
DNA-13295-CG001Qv40Run115-24_S24.CG001v3.4.96	max normalized_alignments:12
