DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no alignment
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.130	no alignment
DNA-21198-CG001Qv40Run214-7_S7.CG001v3.4.130	no alignment
DNA-21200-CG001Qv40Run214-9_S9.CG001v3.4.130	no alignment
DNA-21204-CG001Qv40Run214-13_S13.CG001v3.4.130	no alignment
DNA-21205-CG001Qv40Run214-14_S14.CG001v3.4.130	no alignment
DNA-21245-CG001Qv40Run214-16_S16.CG001v3.4.130	no alignment
DNA-21246-CG001Qv40Run214-17_S17.CG001v3.4.130	no alignment
DNA-21247-CG001Qv40Run214-18_S18.CG001v3.4.130	no alignment
DNA-21248-CG001Qv40Run214-19_S19.CG001v3.4.130	no alignment
DNA-21251-CG001Qv40Run214-22_S22.CG001v3.4.130	no alignment
NF-CG001Qv40Run214-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run214-2_S2.CG001v3.4.130	no alignment
