DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.4	max normalized_alignments:32
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.91	max number of variants:6
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.94	average number of variants:1.76
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.96	max number of variants:6
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.96	average number of variants:1.56
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.103	average number of variants:1.59
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.105	max normalized_alignments:24
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.105	average normalized_alignments:1.166
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.105	max number of variants:42
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.105	average number of variants:9.44
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no variant
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.8	max number of variants:7
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.11	average number of variants:1.94
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.21	max number of variants:8
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.21	average number of variants:1.65
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.38	max number of variants:6
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.40	max number of variants:10
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.44	average number of variants:1.7
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.51	average number of variants:1.63
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.53	average number of variants:1.65
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.56	average number of variants:1.62
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.57	average number of variants:2.03
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.58	average number of variants:1.7
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.56	max number of variants:7
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.56	average number of variants:1.66
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.20	max number of variants:7
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.22	max number of variants:6
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.22	average number of variants:1.65
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.94	average number of variants:1.55
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.103	max number of variants:7
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.105	max normalized_alignments:26
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.105	average normalized_alignments:1.185
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.105	max number of variants:42
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.105	average number of variants:10.63
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.111	max number of variants:7
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.130	max normalized_alignments:18
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.130	average normalized_alignments:18.0
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.130	max number of variants:15
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.130	average number of variants:14.33
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.8	max normalized_alignments:18
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.8	max number of variants:29
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.8	average number of variants:2.75
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.21	average number of variants:1.6
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.31	max number of variants:6
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.35	max number of variants:9
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.35	average number of variants:1.71
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.40	max number of variants:8
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.50	average number of variants:1.62
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.51	average number of variants:1.7
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.53	average number of variants:1.69
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.57	average number of variants:1.7
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.4	max number of variants:7
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.5	max number of variants:7
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.9	max number of variants:15
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.22	average number of variants:1.62
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.28	max normalized_alignments:30
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.28	max number of variants:34
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.28	average number of variants:5.78
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.49	max normalized_alignments:24
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.49	max number of variants:26
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.49	average number of variants:3.87
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.91	max number of variants:31
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.91	average number of variants:3.58
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.96	max number of variants:7
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.105	max normalized_alignments:42
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.105	average normalized_alignments:1.306
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.105	max number of variants:45
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.105	average number of variants:15.54
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.130	no normalized_alignment
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.130	no variant
