DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:36017 0.0161
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.4	average quality of merged reads bases:29.43
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:87345 0.03401
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:30637 0.02877
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.130	no read
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.80	no read
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.89	average quality of merged reads bases:29.85
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:42755 0.01852
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.4	average quality of merged reads bases:29.71
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:92524 0.03202
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:86264 0.04316
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.130	no read
DNA-11345-CG001Qv51Next005-11_S11.CG001v5.0.80	no read
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:44870 0.01482
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.4	average quality of merged reads bases:29.46
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:137120 0.03642
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.103	ratio of unmerged reads:0.15
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:72046 0.03546
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.130	no read
DNA-12477-CG001Qv51Next005-8_S8.CG001v5.0.80	no read
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:32074 0.01463
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.4	average quality of merged reads bases:29.44
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:131163 0.03673
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.103	ratio of unmerged reads:0.33
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:64771 0.05246
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.130	no read
DNA-17102-CG001Qv51Next005-10_S10.CG001v5.0.80	no read
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:42399 0.01415
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.4	average quality of merged reads bases:29.46
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:159198 0.0373
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.103	ratio of unmerged reads:0.53
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.103	nb/ratio of ambiguous positions:76835 0.08637
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.130	no read
DNA-17574-CG001Qv51Next005-6_S6.CG001v5.0.80	no read
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:61756 0.01445
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.4	average quality of merged reads bases:29.49
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:145753 0.03559
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:100656 0.02911
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.130	no read
DNA-19779-CG001Qv51Next005-12_S12.CG001v5.0.80	no read
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:111499 0.01543
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.4	average quality of merged reads bases:29.46
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:143664 0.0359
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:124156 0.02613
DNA-19825-CG001Qv51Next005-24_S24.CG001v5.0.80	no read
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:62887 0.01407
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.4	average quality of merged reads bases:29.51
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:140680 0.03526
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.103	ratio of unmerged reads:0.39
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:151264 0.05436
DNA-19870-CG001Qv51Next005-23_S23.CG001v3.4.130	no read
DNA-19870-CG001Qv51Next005-23_S23.CG001v5.0.80	no read
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:74125 0.01524
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.4	average quality of merged reads bases:29.46
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:105014 0.0356
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.103	ratio of unmerged reads:0.31
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:132694 0.05219
DNA-20440-CG001Qv51Next005-22_S22.CG001v3.4.130	no read
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:42757 0.01539
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.4	average quality of merged reads bases:29.29
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:117050 0.03939
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:97450 0.03045
DNA-20529-CG001Qv51Next005-19_S19.CG001v3.4.130	no read
DNA-20571-CG001Qv51Next005-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:81488 0.01593
DNA-20571-CG001Qv51Next005-20_S20.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-20571-CG001Qv51Next005-20_S20.CG001v3.4.4	average quality of merged reads bases:29.58
DNA-20571-CG001Qv51Next005-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:128837 0.03392
DNA-20571-CG001Qv51Next005-20_S20.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-20571-CG001Qv51Next005-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:112176 0.0245
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:51919 0.01379
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.4	average quality of merged reads bases:29.43
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:111704 0.03747
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:83586 0.02821
DNA-20665-CG001Qv51Next005-18_S18.CG001v3.4.130	no read
DNA-20665-CG001Qv51Next005-18_S18.CG001v5.0.80	no read
DNA-20767-CG001Qv51Next005-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:58327 0.01386
DNA-20767-CG001Qv51Next005-7_S7.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-20767-CG001Qv51Next005-7_S7.CG001v3.4.4	average quality of merged reads bases:29.61
DNA-20767-CG001Qv51Next005-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:92746 0.03465
DNA-20767-CG001Qv51Next005-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:72966 0.0269
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:66066 0.01478
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.4	average quality of merged reads bases:29.5
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:124806 0.03618
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.103	ratio of unmerged reads:0.31
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:155760 0.04998
DNA-21204-CG001Qv51Next005-17_S17.CG001v3.4.130	no read
DNA-21204-CG001Qv51Next005-17_S17.CG001v5.0.80	no read
DNA-21395-CG001Qv51Next005-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:70164 0.01558
DNA-21395-CG001Qv51Next005-13_S13.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-21395-CG001Qv51Next005-13_S13.CG001v3.4.4	average quality of merged reads bases:29.42
DNA-21395-CG001Qv51Next005-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:115221 0.03628
DNA-21395-CG001Qv51Next005-13_S13.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-21395-CG001Qv51Next005-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:92531 0.02651
DNA-21395-CG001Qv51Next005-13_S13.CG001v5.0.80	ratio of unmerged reads:1.0
DNA-21396-CG001Qv51Next005-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:59465 0.01463
DNA-21396-CG001Qv51Next005-14_S14.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-21396-CG001Qv51Next005-14_S14.CG001v3.4.4	average quality of merged reads bases:29.48
DNA-21396-CG001Qv51Next005-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:135705 0.03684
DNA-21396-CG001Qv51Next005-14_S14.CG001v3.4.103	ratio of unmerged reads:0.56
