DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.22	max/average number of variants:15 1.42
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.118	max/average number of variants:7 1.59
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.91	max/average number of variants:6 1.3
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.7	max/average number of variants:7 1.32
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.11	max/average number of variants:8 1.91
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.2	max/average number of variants:6 1.5
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.39	max/average number of variants:7 2.65
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.27	max/average number of variants:6 1.61
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.24	max/average number of variants:8 1.52
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.26	max/average number of variants:13 1.35
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.109	max/average number of variants:4 1.54
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.20	max/average number of variants:6 1.3
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.56	max/average number of variants:7 1.48
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.21	max/average number of variants:6 1.25
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.22	max/average number of variants:6 1.44
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.89	max/average number of variants:6 1.25
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.105	aligned_clusters:1055 nb/max/average normalized_alignments:1189 26 1.127
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.105	max/average number of variants:41 9.28
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.102	max/average number of variants:6 1.28
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.135	max/average number of variants:4 1.54
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.43	max/average number of variants:7 1.31
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.30	max/average number of variants:6 1.32
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.25	max/average number of variants:6 1.34
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.51	max/average number of variants:7 1.61
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.25	max/average number of variants:6 1.37
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.110	max/average number of variants:5 1.55
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.9	max/average number of variants:6 1.28
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.14	max/average number of variants:8 1.29
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.58	aligned_clusters:2090 nb/max/average normalized_alignments:2076 47 0.993
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.58	max/average number of variants:5 1.77
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.41	max/average number of variants:25 1.47
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.4	aligned_clusters:8222 nb/max/average normalized_alignments:8238 50 1.002
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.4	max/average number of variants:12 1.58
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.11	aligned_clusters:1525 nb/max/average normalized_alignments:1474 21 0.967
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.8	max/average number of variants:6 1.31
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.125	max/average number of variants:6 1.67
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.44	max/average number of variants:5 1.58
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.57	max/average number of variants:3 1.66
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.46	max/average number of variants:8 1.23
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.23	aligned_clusters:1078 nb/max/average normalized_alignments:1075 13 0.997
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.23	max/average number of variants:8 1.38
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.3	max/average number of variants:6 1.3
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.18	max/average number of variants:12 1.42
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.130	no variant
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.34	max/average number of variants:9 1.29
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.49	max/average number of variants:6 1.28
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.55	max/average number of variants:7 1.4
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.57	max/average number of variants:7 2.71
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.59	max/average number of variants:5 1.96
DNA-10415-CG001Qv51Next005-9_S9.CG001v4.0.35	max/average number of variants:9 1.4
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.73	max/average number of variants:6 1.38
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.80	no normalized_alignment
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.80	no variant
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.84	max/average number of variants:5 1.52
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.91	max/average number of variants:26 2.84
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.92	aligned_clusters:853 nb/max/average normalized_alignments:856 12 1.004
