DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.04
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-10415-CG001Qv51Next005-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv51Next005-9_S9.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.06
DNA-11345-CG001Qv51Next005-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11345-CG001Qv51Next005-11_S11.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-12477-CG001Qv51Next005-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-12477-CG001Qv51Next005-8_S8.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17102-CG001Qv51Next005-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17102-CG001Qv51Next005-10_S10.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17574-CG001Qv51Next005-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17574-CG001Qv51Next005-6_S6.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.03
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-19779-CG001Qv51Next005-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19779-CG001Qv51Next005-12_S12.CG001v5.0.80	clusters:0 reads:0 max_cluster:0
DNA-19825-CG001Qv51Next005-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.03
