DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.3	max/average number of variants:5 1.67
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.4	max/average number of variants:6 1.57
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.5	max/average number of variants:3 1.57
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.7	max/average number of variants:4 1.57
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.8	max/average number of variants:4 1.59
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.9	max/average number of variants:5 1.55
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.13	max/average number of variants:4 1.55
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.18	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.22	max/average number of variants:5 2.17
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.24	max/average number of variants:4 1.54
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.25	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.27	max/average number of variants:4 1.51
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.31	max/average number of variants:4 1.56
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.37	max/average number of variants:4 1.54
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.39	max/average number of variants:3 1.57
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.41	max/average number of variants:4 1.66
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.43	max/average number of variants:4 1.53
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.49	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.59	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.72	max/average number of variants:4 1.6
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.74	max/average number of variants:4 1.57
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.90	max/average number of variants:4 1.54
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.91	max/average number of variants:5 1.64
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.92	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.94	max/average number of variants:4 1.72
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.96	max/average number of variants:4 1.62
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.98	max/average number of variants:3 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.102	max/average number of variants:4 1.6
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.103	max/average number of variants:5 1.76
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.105	aligned_clusters:338 nb/max/average normalized_alignments:382 20 1.13
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.105	max/average number of variants:48 7.18
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.106	max/average number of variants:3 1.51
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.111	max/average number of variants:5 1.62
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.113	max/average number of variants:4 1.55
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.118	max/average number of variants:4 1.75
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.122	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.125	max/average number of variants:5 1.73
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.130	no variant
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.135	max/average number of variants:4 1.78
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.5	max/average number of variants:4 1.54
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.6	max/average number of variants:6 1.4
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.7	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.9	max/average number of variants:3 1.53
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.10	max/average number of variants:6 1.55
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.11	max/average number of variants:5 1.9
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.13	max/average number of variants:3 1.51
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.19	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.20	max/average number of variants:4 2.0
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.21	max/average number of variants:4 2.04
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.25	max/average number of variants:4 1.6
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.27	max/average number of variants:4 1.59
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.30	max/average number of variants:5 1.65
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.31	max/average number of variants:4 1.52
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.32	max/average number of variants:4 1.65
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.34	max/average number of variants:4 1.76
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.35	aligned_clusters:307 nb/max/average normalized_alignments:321 12 1.046
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.35	max/average number of variants:30 3.36
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.37	max/average number of variants:4 1.59
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.38	max/average number of variants:4 1.56
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.43	max/average number of variants:6 1.67
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.44	max/average number of variants:4 1.64
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.49	max/average number of variants:4 1.6
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.50	max/average number of variants:4 1.96
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.51	max/average number of variants:5 2.11
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.53	max/average number of variants:3 1.58
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.54	max/average number of variants:4 1.67
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.56	max/average number of variants:4 1.84
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.57	max/average number of variants:4 1.68
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.58	max/average number of variants:4 1.97
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.60	max/average number of variants:6 2.23
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.88	max/average number of variants:3 1.55
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.56	max/average number of variants:8 1.79
DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.62	max/average number of variants:5 1.68
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.9	aligned_clusters:384 nb/max/average normalized_alignments:423 34 1.102
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.9	max/average number of variants:14 2.9
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.15	max/average number of variants:4 1.61
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.22	max/average number of variants:4 1.9
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.94	max/average number of variants:4 1.63
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.103	max/average number of variants:4 1.64
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.105	aligned_clusters:339 nb/max/average normalized_alignments:439 26 1.295
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.105	max/average number of variants:43 11.66
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.118	max/average number of variants:4 1.58
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.122	max/average number of variants:5 1.53
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.125	max/average number of variants:4 1.58
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.130	no normalized_alignment
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.130	no variant
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.11	max/average number of variants:4 1.74
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.20	max/average number of variants:3 1.65
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.21	max/average number of variants:4 1.92
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.34	max/average number of variants:5 2.28
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.35	max/average number of variants:5 2.1
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.37	max/average number of variants:7 1.54
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.40	max/average number of variants:6 1.19
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.43	max/average number of variants:3 1.6
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.50	max/average number of variants:3 1.74
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.51	max/average number of variants:4 1.86
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.53	max/average number of variants:4 2.01
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.55	max/average number of variants:3 1.6
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.57	max/average number of variants:5 2.35
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.58	max/average number of variants:4 1.85
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.59	max/average number of variants:4 1.65
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.60	max/average number of variants:5 1.54
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.88	max/average number of variants:4 1.66
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.56	max/average number of variants:6 1.53
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.8	max/average number of variants:6 1.42
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.16	max/average number of variants:6 1.4
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.74	max/average number of variants:6 1.43
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.94	max/average number of variants:4 1.56
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.96	max/average number of variants:5 1.69
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.103	max/average number of variants:5 1.97
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.105	aligned_clusters:393 nb/max/average normalized_alignments:477 24 1.214
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.105	max/average number of variants:42 10.15
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.113	max/average number of variants:4 1.53
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.125	max/average number of variants:4 1.8
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.130	no normalized_alignment
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.130	no variant
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.8	aligned_clusters:352 nb/max/average normalized_alignments:365 18 1.037
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.8	max/average number of variants:29 3.29
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.11	max/average number of variants:5 2.23
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.20	max/average number of variants:4 1.59
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.32	max/average number of variants:4 1.62
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.34	max/average number of variants:5 2.11
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.43	max/average number of variants:3 1.52
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.50	max/average number of variants:3 1.72
