DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.130	no alignment
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.130	no alignment
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.130	no alignment
DNA-11190-CG001Qv40Run5-7_S7.CG001v3.4.130	no alignment
DNA-11192-CG001Qv40Run5-8_S8.CG001v3.4.130	no alignment
DNA-11198-CG001Qv40Run5-9_S9.CG001v3.4.130	no alignment
DNA-11205-CG001Qv40Run5-10_S10.CG001v3.4.130	no alignment
DNA-11208-CG001Qv40Run5-11_S11.CG001v3.4.130	no alignment
DNA-11209-CG001Qv40Run5-12_S12.CG001v3.4.130	no alignment
DNA-11210-CG001Qv40Run5-13_S13.CG001v3.4.130	no alignment
DNA-11211-CG001Qv40Run5-14_S14.CG001v3.4.130	no alignment
DNA-11212-CG001Qv40Run5-15_S15.CG001v3.4.130	no alignment
DNA-11213-CG001Qv40Run5-16_S16.CG001v3.4.130	no alignment
DNA-11215-CG001Qv40Run5-17_S17.CG001v3.4.130	no alignment
DNA-11216-CG001Qv40Run5-18_S18.CG001v3.4.130	no alignment
DNA-11217-CG001Qv40Run5-19_S19.CG001v3.4.130	no alignment
DNA-11218-CG001Qv40Run5-20_S20.CG001v3.4.130	no alignment
DNA-11219-CG001Qv40Run5-21_S21.CG001v3.4.130	no alignment
DNA-11222-CG001Qv40Run5-22_S22.CG001v3.4.130	no alignment
DNA-11223-CG001Qv40Run5-23_S23.CG001v3.4.130	no alignment
DNA-11225-CG001Qv40Run5-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv40Run5-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run5-2_S2.CG001v3.4.130	no alignment
