DNA-11175-CG001Qv40Run5-4_S4.CG001v3.4.130	no read
DNA-11175-CG001Qv40Run5-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:39203 0.03954
DNA-11180-CG001Qv40Run5-5_S5.CG001v3.4.130	no read
DNA-11180-CG001Qv40Run5-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:48018 0.04011
DNA-11187-CG001Qv40Run5-6_S6.CG001v3.4.130	no read
DNA-11187-CG001Qv40Run5-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:64484 0.04098
DNA-11190-CG001Qv40Run5-7_S7.CG001v3.4.130	no read
DNA-11190-CG001Qv40Run5-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:66153 0.0411
DNA-11192-CG001Qv40Run5-8_S8.CG001v3.4.130	no read
DNA-11192-CG001Qv40Run5-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:52740 0.04129
DNA-11198-CG001Qv40Run5-9_S9.CG001v3.4.130	no read
DNA-11198-CG001Qv40Run5-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:38090 0.04153
DNA-11205-CG001Qv40Run5-10_S10.CG001v3.4.130	no read
DNA-11205-CG001Qv40Run5-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:55121 0.04011
DNA-11208-CG001Qv40Run5-11_S11.CG001v3.4.130	no read
DNA-11208-CG001Qv40Run5-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:56942 0.03971
DNA-11209-CG001Qv40Run5-12_S12.CG001v3.4.130	no read
DNA-11209-CG001Qv40Run5-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:52816 0.04055
DNA-11210-CG001Qv40Run5-13_S13.CG001v3.4.130	no read
DNA-11210-CG001Qv40Run5-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:65269 0.04099
DNA-11211-CG001Qv40Run5-14_S14.CG001v3.4.130	no read
DNA-11211-CG001Qv40Run5-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:62236 0.04202
DNA-11212-CG001Qv40Run5-15_S15.CG001v3.4.130	no read
DNA-11212-CG001Qv40Run5-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:24307 0.01751
DNA-11213-CG001Qv40Run5-16_S16.CG001v3.4.130	no read
DNA-11213-CG001Qv40Run5-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:30553 0.03963
DNA-11215-CG001Qv40Run5-17_S17.CG001v3.4.130	no read
DNA-11215-CG001Qv40Run5-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:59387 0.03938
DNA-11216-CG001Qv40Run5-18_S18.CG001v3.4.130	no read
DNA-11216-CG001Qv40Run5-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:67213 0.0398
DNA-11217-CG001Qv40Run5-19_S19.CG001v3.4.130	no read
DNA-11217-CG001Qv40Run5-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:34134 0.04325
DNA-11218-CG001Qv40Run5-20_S20.CG001v3.4.130	no read
DNA-11218-CG001Qv40Run5-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:42435 0.04357
DNA-11219-CG001Qv40Run5-21_S21.CG001v3.4.130	no read
DNA-11219-CG001Qv40Run5-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:39045 0.04643
DNA-11222-CG001Qv40Run5-22_S22.CG001v3.4.130	no read
DNA-11222-CG001Qv40Run5-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:44422 0.04143
DNA-11223-CG001Qv40Run5-23_S23.CG001v3.4.130	no read
DNA-11223-CG001Qv40Run5-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:29373 0.04069
DNA-11225-CG001Qv40Run5-24_S24.CG001v3.4.130	no read
DNA-11225-CG001Qv40Run5-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:45906 0.04293
NF-CG001Qv40Run5-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run5-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:66123 0.04489
QMRS-CG001Qv40Run5-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run5-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:44993 0.04291
