DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.13	max/average number of variants:8 1.29
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.24	max/average number of variants:6 1.18
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.59	max/average number of variants:6 1.19
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.91	aligned_clusters:412 nb/max/average normalized_alignments:421 14 1.022
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.91	max/average number of variants:31 3.58
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.94	max/average number of variants:4 1.56
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.105	aligned_clusters:594 nb/max/average normalized_alignments:684 14 1.152
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.105	max/average number of variants:42 9.28
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.125	max/average number of variants:3 1.6
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.130	no variant
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.135	max/average number of variants:5 1.63
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.7	max/average number of variants:6 1.17
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.11	max/average number of variants:9 1.63
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.21	max/average number of variants:3 1.53
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.35	max/average number of variants:6 1.44
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.44	max/average number of variants:3 1.54
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.51	max/average number of variants:4 1.62
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.53	max/average number of variants:7 1.64
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.55	max/average number of variants:3 1.55
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.56	max/average number of variants:3 1.52
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.58	max/average number of variants:4 1.63
DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.56	max/average number of variants:7 1.49
