DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.130	no read
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:70433 0.03901
DNA-10538-CG001Qv40Run24-5_S5.CG001v3.4.130	no read
DNA-10538-CG001Qv40Run24-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:66362 0.03799
DNA-10539-CG001Qv40Run24-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:90452 0.03872
DNA-10540-CG001Qv40Run24-7_S7.CG001v3.4.130	no read
DNA-10540-CG001Qv40Run24-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:61104 0.03748
DNA-10541-CG001Qv40Run24-8_S8.CG001v3.4.130	no read
DNA-10541-CG001Qv40Run24-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:37122 0.03801
DNA-10542-CG001Qv40Run24-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:18753 0.03752
DNA-10543-CG001Qv40Run24-10_S10.CG001v3.4.130	no read
DNA-10543-CG001Qv40Run24-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:41414 0.03788
DNA-10627-CG001Qv40Run24-19_S19.CG001v3.4.130	no read
DNA-10627-CG001Qv40Run24-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:60224 0.03674
DNA-10629-CG001Qv40Run24-20_S20.CG001v3.4.130	no read
DNA-10629-CG001Qv40Run24-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:51735 0.03737
DNA-10631-CG001Qv40Run24-21_S21.CG001v3.4.130	no read
DNA-10631-CG001Qv40Run24-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:21060 0.03687
DNA-10633-CG001Qv40Run24-22_S22.CG001v3.4.130	no read
DNA-10633-CG001Qv40Run24-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:47938 0.0381
DNA-10635-CG001Qv40Run24-23_S23.CG001v3.4.130	no read
DNA-10635-CG001Qv40Run24-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:71555 0.03684
DNA-10637-CG001Qv40Run24-24_S24.CG001v3.4.130	no read
DNA-10637-CG001Qv40Run24-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:62092 0.03748
DNA-10802-CG001Qv40Run24-11_S11.CG001v3.4.130	no read
DNA-10802-CG001Qv40Run24-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:66877 0.03756
DNA-10803-CG001Qv40Run24-12_S12.CG001v3.4.130	no read
DNA-10803-CG001Qv40Run24-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:79881 0.03789
DNA-10804-CG001Qv40Run24-13_S13.CG001v3.4.130	no read
DNA-10804-CG001Qv40Run24-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:44260 0.03746
DNA-10805-CG001Qv40Run24-14_S14.CG001v3.4.130	no read
DNA-10805-CG001Qv40Run24-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:62627 0.03808
DNA-10806-CG001Qv40Run24-15_S15.CG001v3.4.130	no read
DNA-10806-CG001Qv40Run24-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:26161 0.03747
DNA-10807-CG001Qv40Run24-16_S16.CG001v3.4.130	no read
DNA-10807-CG001Qv40Run24-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:56765 0.0381
DNA-10808-CG001Qv40Run24-17_S17.CG001v3.4.130	no read
DNA-10808-CG001Qv40Run24-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:91863 0.03721
DNA-11336-CG001Qv40Run24-18_S18.CG001v3.4.130	no read
DNA-11336-CG001Qv40Run24-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:43019 0.03777
NF-CG001Qv40Run24-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run24-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:41186 0.03835
QMRS-CG001Qv40Run24-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run24-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:63952 0.03851
