DNA-10537-CG001Qv40Run24-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10537-CG001Qv40Run24-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10538-CG001Qv40Run24-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10538-CG001Qv40Run24-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10539-CG001Qv40Run24-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10540-CG001Qv40Run24-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10540-CG001Qv40Run24-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10541-CG001Qv40Run24-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10541-CG001Qv40Run24-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10542-CG001Qv40Run24-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10543-CG001Qv40Run24-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10543-CG001Qv40Run24-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10627-CG001Qv40Run24-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10627-CG001Qv40Run24-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10629-CG001Qv40Run24-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10629-CG001Qv40Run24-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10631-CG001Qv40Run24-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10631-CG001Qv40Run24-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10633-CG001Qv40Run24-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10633-CG001Qv40Run24-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10635-CG001Qv40Run24-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10635-CG001Qv40Run24-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10637-CG001Qv40Run24-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10637-CG001Qv40Run24-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10802-CG001Qv40Run24-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10802-CG001Qv40Run24-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10803-CG001Qv40Run24-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10803-CG001Qv40Run24-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10804-CG001Qv40Run24-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10804-CG001Qv40Run24-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10805-CG001Qv40Run24-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10805-CG001Qv40Run24-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10806-CG001Qv40Run24-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10806-CG001Qv40Run24-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10807-CG001Qv40Run24-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10807-CG001Qv40Run24-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10808-CG001Qv40Run24-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10808-CG001Qv40Run24-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11336-CG001Qv40Run24-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11336-CG001Qv40Run24-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run24-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run24-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run24-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run24-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
