DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:111587 0.04238
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:163771 0.04025
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:101686 0.0407
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.130	no read
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:101810 0.04309
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:108345 0.04328
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.130	no read
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:96720 0.04022
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.130	no read
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:136798 0.03832
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.130	no read
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:132862 0.04173
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.130	no read
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:156837 0.03872
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.130	no read
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:149810 0.04143
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.130	no read
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:103589 0.04145
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.130	no read
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:85948 0.03964
DNA-13668-CG001Qv40Run86-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:101963 0.03926
DNA-13671-CG001Qv40Run86-14_S14.CG001v3.4.130	no read
DNA-13671-CG001Qv40Run86-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:106670 0.04137
DNA-13672-CG001Qv40Run86-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:148411 0.03945
DNA-13674-CG001Qv40Run86-16_S16.CG001v3.4.130	ratio of unmerged reads:0.5
DNA-13674-CG001Qv40Run86-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:139444 0.0429
DNA-13721-CG001Qv40Run86-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:95419 0.03959
DNA-13722-CG001Qv40Run86-20_S20.CG001v3.4.130	no read
DNA-13722-CG001Qv40Run86-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:63607 0.04162
DNA-13723-CG001Qv40Run86-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:71529 0.03969
DNA-13724-CG001Qv40Run86-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:45899 0.04586
NF-CG001Qv40Run86-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run86-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:93864 0.03957
QMRS-CG001Qv40Run86-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run86-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70137 0.04152
QMRShalf-CG001Qv40Run86-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:104114 0.04246
