DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13651-CG001Qv40Run86-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13651-CG001Qv40Run86-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13652-CG001Qv40Run86-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13661-CG001Qv40Run86-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13661-CG001Qv40Run86-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13662-CG001Qv40Run86-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13662-CG001Qv40Run86-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13663-CG001Qv40Run86-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13663-CG001Qv40Run86-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13664-CG001Qv40Run86-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13664-CG001Qv40Run86-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13665-CG001Qv40Run86-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13665-CG001Qv40Run86-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13666-CG001Qv40Run86-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13666-CG001Qv40Run86-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13667-CG001Qv40Run86-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13667-CG001Qv40Run86-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13668-CG001Qv40Run86-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13671-CG001Qv40Run86-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13671-CG001Qv40Run86-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13672-CG001Qv40Run86-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13674-CG001Qv40Run86-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13721-CG001Qv40Run86-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13722-CG001Qv40Run86-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-13722-CG001Qv40Run86-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13723-CG001Qv40Run86-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13724-CG001Qv40Run86-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run86-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run86-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run86-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run86-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRShalf-CG001Qv40Run86-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
