DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.20	max number of variants:9
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.22	max number of variants:7
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.22	average number of variants:1.59
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.91	max normalized_alignments:12
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.91	max number of variants:27
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.91	average number of variants:2.75
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.94	average number of variants:1.62
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.96	max normalized_alignments:12
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.96	max number of variants:24
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.96	average number of variants:2.24
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.103	max number of variants:8
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.103	average number of variants:1.54
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.105	max number of variants:48
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.105	average number of variants:6.35
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.113	max number of variants:6
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.125	average number of variants:1.53
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.130	max normalized_alignments:24
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.130	average normalized_alignments:12.771
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.130	max number of variants:18
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.130	average number of variants:14.41
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.11	max number of variants:6
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.11	average number of variants:1.92
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.35	average number of variants:1.57
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.40	max number of variants:7
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.44	average number of variants:1.57
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.45	max number of variants:7
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.50	average number of variants:1.58
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.51	average number of variants:1.51
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.53	average number of variants:1.58
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.55	average number of variants:1.52
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.57	average number of variants:2.09
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.58	average number of variants:1.66
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.56	max number of variants:7
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.56	average number of variants:1.81
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.31	max number of variants:8
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.43	max number of variants:10
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.91	max normalized_alignments:12
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.91	max number of variants:27
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.91	average number of variants:2.58
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.102	max number of variants:6
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.105	average normalized_alignments:1.176
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.105	max number of variants:45
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.105	average number of variants:10.27
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.118	average number of variants:1.55
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.130	max normalized_alignments:18
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.130	average normalized_alignments:18.0
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.130	max number of variants:15
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.130	average number of variants:14.33
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.8	max number of variants:6
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.11	max number of variants:6
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.11	average number of variants:1.65
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.34	max number of variants:10
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.40	max number of variants:7
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.44	average number of variants:1.53
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.51	average number of variants:1.61
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.53	max number of variants:6
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.53	average number of variants:1.63
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.54	average number of variants:1.57
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.55	average number of variants:1.58
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.58	average number of variants:1.64
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.66	max number of variants:6
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.5	max number of variants:7
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.7	max number of variants:6
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.22	max number of variants:6
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.25	max number of variants:7
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.28	max normalized_alignments:62
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.28	average normalized_alignments:1.126
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.28	max number of variants:31
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.28	average number of variants:7.63
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.42	max number of variants:8
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.89	max number of variants:7
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.94	average number of variants:1.53
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.96	max normalized_alignments:12
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.96	max number of variants:22
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.96	average number of variants:1.71
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.103	average number of variants:1.59
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.105	max number of variants:6
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.111	max number of variants:7
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.125	average number of variants:1.65
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.130	max normalized_alignments:22
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.130	average normalized_alignments:13.175
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.130	max number of variants:19
DNA-13295-CG001Qv40Run86-24_S24.CG001v3.4.130	average number of variants:14.46
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.7	max number of variants:6
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.11	average number of variants:1.88
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.14	max number of variants:7
DNA-13295-CG001Qv40Run86-24_S24.CG001v4.0.21	average number of variants:1.58
