DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.20	max/average number of variants:9 1.29
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.22	max/average number of variants:7 1.59
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.91	aligned_clusters:425 nb/max/average normalized_alignments:437 12 1.028
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.91	max/average number of variants:27 2.75
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.94	max/average number of variants:4 1.62
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.96	aligned_clusters:649 nb/max/average normalized_alignments:652 12 1.005
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.96	max/average number of variants:24 2.24
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.103	max/average number of variants:8 1.54
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.105	max/average number of variants:48 6.35
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.113	max/average number of variants:6 1.18
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.125	max/average number of variants:4 1.53
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.130	aligned_clusters:166 nb/max/average normalized_alignments:2120 24 12.771
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.130	max/average number of variants:18 14.41
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.11	max/average number of variants:6 1.92
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.35	max/average number of variants:5 1.57
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.40	max/average number of variants:7 1.2
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.44	max/average number of variants:3 1.57
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.45	max/average number of variants:7 1.29
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.50	max/average number of variants:3 1.58
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.51	max/average number of variants:3 1.51
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.53	max/average number of variants:4 1.58
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.55	max/average number of variants:3 1.52
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.57	max/average number of variants:4 2.09
DNA-12151-CG001Qv40Run86-17_S17.CG001v4.0.58	max/average number of variants:4 1.66
DNA-12151-CG001Qv40Run86-17_S17.CG001v3.4.56	max/average number of variants:7 1.81
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.31	max/average number of variants:8 1.21
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.43	max/average number of variants:10 1.25
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.91	aligned_clusters:463 nb/max/average normalized_alignments:469 12 1.013
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.91	max/average number of variants:27 2.58
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.102	max/average number of variants:6 1.21
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.105	aligned_clusters:852 nb/max/average normalized_alignments:1002 9 1.176
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.105	max/average number of variants:45 10.27
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.118	max/average number of variants:4 1.55
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-12153-CG001Qv40Run86-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.8	max/average number of variants:6 1.19
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.11	max/average number of variants:6 1.65
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.34	max/average number of variants:10 1.17
DNA-12153-CG001Qv40Run86-18_S18.CG001v4.0.40	max/average number of variants:7 1.18
