DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.5	max/average number of variants:8 1.27
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.7	max/average number of variants:8 1.22
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.18	max/average number of variants:6 1.24
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.22	max/average number of variants:6 1.37
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.31	max/average number of variants:7 1.77
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.43	max/average number of variants:6 1.28
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.75	max/average number of variants:9 1.59
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.89	max/average number of variants:7 1.29
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.91	aligned_clusters:503 nb/max/average normalized_alignments:524 23 1.042
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.91	max/average number of variants:23 3.44
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.105	aligned_clusters:1038 nb/max/average normalized_alignments:1102 26 1.062
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.105	max/average number of variants:42 5.97
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.108	max/average number of variants:4 1.52
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.111	max/average number of variants:7 1.3
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.11	max/average number of variants:6 1.56
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.13	max/average number of variants:6 1.17
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.21	max/average number of variants:3 1.53
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.25	max/average number of variants:6 1.19
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.30	max/average number of variants:6 1.14
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.38	max/average number of variants:6 1.22
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.40	max/average number of variants:6 1.27
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.44	max/average number of variants:7 1.52
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.45	max/average number of variants:6 1.26
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.51	max/average number of variants:4 2.02
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.53	max/average number of variants:2 1.51
DNA-10416-CG001Qv40Run129-16_S16.CG001v4.0.57	max/average number of variants:5 1.54
DNA-10416-CG001Qv40Run129-16_S16.CG001v3.4.56	max/average number of variants:7 1.41
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.41	max/average number of variants:14 1.25
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.65	max/average number of variants:8 1.23
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.103	max/average number of variants:6 1.46
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.105	aligned_clusters:923 nb/max/average normalized_alignments:1155 44 1.251
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.105	max/average number of variants:43 13.35
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.108	max/average number of variants:4 1.55
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.113	max/average number of variants:7 1.21
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.130	no variant
DNA-10416-CG001Qv40Run129-4_S4.CG001v3.4.132	max/average number of variants:9 1.78
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.11	max/average number of variants:6 1.58
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.27	max/average number of variants:8 1.19
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.45	max/average number of variants:6 1.24
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.48	max/average number of variants:5 1.51
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.51	max/average number of variants:5 2.0
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.53	max/average number of variants:4 1.56
DNA-10416-CG001Qv40Run129-4_S4.CG001v4.0.57	max/average number of variants:3 1.56
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.5	aligned_clusters:678 nb/max/average normalized_alignments:719 50 1.06
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.5	max/average number of variants:22 4.42
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.26	max/average number of variants:39 2.64
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.31	max/average number of variants:5 1.6
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.49	max/average number of variants:7 1.3
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.89	max/average number of variants:7 1.32
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.105	max/average number of variants:48 4.94
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.130	no normalized_alignment
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.130	no variant
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.6	max/average number of variants:6 1.19
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.8	max/average number of variants:7 1.29
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.11	max/average number of variants:7 1.53
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.40	aligned_clusters:9134 nb/max/average normalized_alignments:9059 12 0.992
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.40	max/average number of variants:8 1.31
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.45	max/average number of variants:7 1.28
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.50	max/average number of variants:3 1.51
DNA-11061-CG001Qv40Run129-18_S18.CG001v4.0.51	max/average number of variants:3 1.52
DNA-11061-CG001Qv40Run129-18_S18.CG001v3.4.56	max/average number of variants:6 1.42
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.4	aligned_clusters:694 nb/max/average normalized_alignments:710 18 1.023
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.4	max/average number of variants:28 3.0
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.5	max/average number of variants:6 1.2
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.13	max/average number of variants:8 1.28
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.14	max/average number of variants:6 1.11
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.18	max/average number of variants:6 1.27
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.102	max/average number of variants:24 1.47
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.103	max/average number of variants:7 1.35
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.105	aligned_clusters:928 nb/max/average normalized_alignments:1072 8 1.155
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.105	max/average number of variants:42 8.32
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.125	max/average number of variants:8 1.38
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:2 2 2.0
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.130	max/average number of variants:17 16.5
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.135	max/average number of variants:8 1.21
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.11	max/average number of variants:6 1.6
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.21	max/average number of variants:6 1.42
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.34	max/average number of variants:7 1.48
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.40	max/average number of variants:6 1.26
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.51	max/average number of variants:4 1.57
DNA-11061-CG001Qv40Run129-6_S6.CG001v4.0.53	max/average number of variants:6 1.62
DNA-11061-CG001Qv40Run129-6_S6.CG001v3.4.56	max/average number of variants:7 1.58
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.22	max/average number of variants:4 1.72
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.31	max/average number of variants:9 1.66
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.43	max/average number of variants:7 1.23
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.75	max/average number of variants:9 1.22
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.103	max/average number of variants:6 1.47
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.105	max/average number of variants:42 3.0
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.130	no variant
DNA-11202-CG001Qv40Run129-17_S17.CG001v3.4.131	max/average number of variants:6 1.24
DNA-11202-CG001Qv40Run129-17_S17.CG001v4.0.11	max/average number of variants:6 1.68
DNA-11202-CG001Qv40Run129-17_S17.CG001v4.0.21	max/average number of variants:3 1.59
DNA-11202-CG001Qv40Run129-17_S17.CG001v4.0.30	max/average number of variants:6 1.15
DNA-11202-CG001Qv40Run129-17_S17.CG001v4.0.35	max/average number of variants:5 1.74
