DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.130	no alignment
DNA-10664-CG001Qv40Run32-5_S5.CG001v3.4.130	no alignment
DNA-10665-CG001Qv40Run32-6_S6.CG001v3.4.130	no alignment
DNA-10666-CG001Qv40Run32-7_S7.CG001v3.4.130	no alignment
DNA-10667-CG001Qv40Run32-8_S8.CG001v3.4.130	no alignment
DNA-10844-CG001Qv40Run32-11_S11.CG001v3.4.130	no alignment
DNA-10845-CG001Qv40Run32-12_S12.CG001v3.4.130	no alignment
DNA-10846-CG001Qv40Run32-13_S13.CG001v3.4.130	no alignment
DNA-10847-CG001Qv40Run32-14_S14.CG001v3.4.130	no alignment
DNA-10848-CG001Qv40Run32-15_S15.CG001v3.4.130	no alignment
DNA-10849-CG001Qv40Run32-16_S16.CG001v3.4.130	no alignment
DNA-10850-CG001Qv40Run32-17_S17.CG001v3.4.130	no alignment
DNA-10881-CG001Qv40Run32-9_S9.CG001v3.4.130	no alignment
DNA-10882-CG001Qv40Run32-10_S10.CG001v3.4.130	no alignment
DNA-11196-CG001Qv40Run32-18_S18.CG001v3.4.130	no alignment
DNA-11197-CG001Qv40Run32-19_S19.CG001v3.4.130	no alignment
DNA-11340-CG001Qv40Run32-20_S20.CG001v3.4.130	no alignment
DNA-11341-CG001Qv40Run32-21_S21.CG001v3.4.130	no alignment
DNA-11342-CG001Qv40Run32-22_S22.CG001v3.4.130	no alignment
DNA-11343-CG001Qv40Run32-23_S23.CG001v3.4.130	no alignment
DNA-11344-CG001Qv40Run32-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv40Run32-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run32-2_S2.CG001v3.4.130	no alignment
