DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.5	max/average number of variants:7 1.32
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.43	max/average number of variants:11 1.29
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.91	aligned_clusters:294 nb/max/average normalized_alignments:302 12 1.027
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.91	max/average number of variants:27 3.18
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.94	max/average number of variants:3 1.59
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.105	aligned_clusters:442 nb/max/average normalized_alignments:580 48 1.312
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.105	max/average number of variants:43 15.41
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.130	no variant
DNA-10663-CG001Qv40Run32-4_S4.CG001v3.4.135	max/average number of variants:3 1.52
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.11	max/average number of variants:6 1.58
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.14	max/average number of variants:7 1.48
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.21	max/average number of variants:3 1.53
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.32	max/average number of variants:7 1.17
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.40	max/average number of variants:7 1.13
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.48	max/average number of variants:6 1.19
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.50	max/average number of variants:2 1.61
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.51	max/average number of variants:3 1.59
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.53	max/average number of variants:4 1.62
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.57	max/average number of variants:3 1.61
DNA-10663-CG001Qv40Run32-4_S4.CG001v4.0.58	max/average number of variants:3 1.54
