DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.5	max/average number of variants:10 1.46
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.25	max/average number of variants:12 1.31
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.27	aligned_clusters:2366 nb/max/average normalized_alignments:2407 37 1.017
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.27	max/average number of variants:6 1.5
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.43	max/average number of variants:12 1.39
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.92	max/average number of variants:6 1.22
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.102	max/average number of variants:38 2.41
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.105	aligned_clusters:824 nb/max/average normalized_alignments:1103 30 1.339
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.105	max/average number of variants:43 16.35
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.109	max/average number of variants:4 1.58
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.111	max/average number of variants:6 1.26
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.2	max/average number of variants:7 1.2
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.7	max/average number of variants:8 1.26
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.8	aligned_clusters:1025 nb/max/average normalized_alignments:1027 18 1.002
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.8	max/average number of variants:29 2.25
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.11	max/average number of variants:6 1.88
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.25	max/average number of variants:6 1.14
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.27	max/average number of variants:6 1.24
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.33	max/average number of variants:6 1.15
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.34	max/average number of variants:7 1.24
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.35	max/average number of variants:7 1.23
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.40	max/average number of variants:7 1.25
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.45	max/average number of variants:7 1.28
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.51	max/average number of variants:6 1.51
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.56	max/average number of variants:6 1.31
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.5	max/average number of variants:6 1.24
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.25	max/average number of variants:9 1.27
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.27	max/average number of variants:6 1.34
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.31	max/average number of variants:6 1.28
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.43	max/average number of variants:6 1.27
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.59	max/average number of variants:6 1.21
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.91	aligned_clusters:402 nb/max/average normalized_alignments:412 12 1.025
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.91	max/average number of variants:27 2.81
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.105	aligned_clusters:677 nb/max/average normalized_alignments:921 32 1.36
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.105	max/average number of variants:42 15.46
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.110	max/average number of variants:4 1.51
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.113	max/average number of variants:6 1.26
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.8	aligned_clusters:723 nb/max/average normalized_alignments:729 18 1.008
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.8	max/average number of variants:29 2.66
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.9	max/average number of variants:7 1.15
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.11	aligned_clusters:346 nb/max/average normalized_alignments:382 3 1.104
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.11	max/average number of variants:5 1.82
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.40	max/average number of variants:7 1.29
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.51	max/average number of variants:3 1.51
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.53	max/average number of variants:4 1.57
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.57	max/average number of variants:3 1.52
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.56	max/average number of variants:7 1.52
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.25	max/average number of variants:7 1.27
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.28	max/average number of variants:15 1.49
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.43	max/average number of variants:6 1.24
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.94	max/average number of variants:5 1.55
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.103	max/average number of variants:6 1.54
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.105	aligned_clusters:517 nb/max/average normalized_alignments:728 24 1.408
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.105	max/average number of variants:45 16.29
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.110	max/average number of variants:3 1.63
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.8	max/average number of variants:7 1.19
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.11	max/average number of variants:6 1.94
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.29	max/average number of variants:7 1.22
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.34	max/average number of variants:4 1.65
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.40	max/average number of variants:7 1.23
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.50	max/average number of variants:4 1.52
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.51	max/average number of variants:5 1.6
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.53	max/average number of variants:5 1.56
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.55	max/average number of variants:4 1.54
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.57	max/average number of variants:3 1.57
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.56	max/average number of variants:7 1.68
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.26	max/average number of variants:6 1.18
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.50	max/average number of variants:6 1.17
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.59	max/average number of variants:14 1.39
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.94	max/average number of variants:4 1.6
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.103	max/average number of variants:3 1.55
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.105	aligned_clusters:513 nb/max/average normalized_alignments:657 26 1.281
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.105	max/average number of variants:45 14.36
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.110	max/average number of variants:4 1.54
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.7	max/average number of variants:7 1.22
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.8	max/average number of variants:6 1.23
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.11	max/average number of variants:5 1.94
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.12	max/average number of variants:6 1.24
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.40	max/average number of variants:8 1.26
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.45	max/average number of variants:9 1.22
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.50	max/average number of variants:4 1.52
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.51	max/average number of variants:9 1.72
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.53	max/average number of variants:6 1.59
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.55	max/average number of variants:4 1.55
