DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.5	max number of variants:10
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.25	max number of variants:12
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.27	max normalized_alignments:37
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.27	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.43	max number of variants:12
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.92	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.102	max number of variants:38
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.102	average number of variants:2.41
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.105	max normalized_alignments:30
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.105	average normalized_alignments:1.339
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.105	max number of variants:43
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.105	average number of variants:16.35
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.109	average number of variants:1.58
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.111	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.2	max number of variants:7
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.7	max number of variants:8
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.8	max normalized_alignments:18
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.8	max number of variants:29
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.8	average number of variants:2.25
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.11	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.11	average number of variants:1.88
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.25	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.27	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.33	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.34	max number of variants:7
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.35	max number of variants:7
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.40	max number of variants:7
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.45	max number of variants:7
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.51	max number of variants:6
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.51	average number of variants:1.51
DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.56	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.5	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.25	max number of variants:9
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.27	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.31	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.43	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.59	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.91	max normalized_alignments:12
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.91	max number of variants:27
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.91	average number of variants:2.81
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.105	max normalized_alignments:32
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.105	average normalized_alignments:1.36
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.105	max number of variants:42
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.105	average number of variants:15.46
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.110	average number of variants:1.51
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.113	max number of variants:6
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.8	max normalized_alignments:18
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.8	max number of variants:29
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.8	average number of variants:2.66
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.9	max number of variants:7
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.11	average normalized_alignments:1.104
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.11	average number of variants:1.82
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.40	max number of variants:7
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.51	average number of variants:1.51
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.53	average number of variants:1.57
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.57	average number of variants:1.52
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.56	max number of variants:7
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.56	average number of variants:1.52
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.25	max number of variants:7
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.28	max number of variants:15
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.43	max number of variants:6
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.94	average number of variants:1.55
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.103	max number of variants:6
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.103	average number of variants:1.54
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.105	max normalized_alignments:24
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.105	average normalized_alignments:1.408
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.105	max number of variants:45
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.105	average number of variants:16.29
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.110	average number of variants:1.63
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.130	no variant
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.8	max number of variants:7
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.11	max number of variants:6
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.11	average number of variants:1.94
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.29	max number of variants:7
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.34	average number of variants:1.65
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.40	max number of variants:7
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.50	average number of variants:1.52
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.51	average number of variants:1.6
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.53	average number of variants:1.56
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.55	average number of variants:1.54
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.57	average number of variants:1.57
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.56	max number of variants:7
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.56	average number of variants:1.68
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.26	max number of variants:6
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.50	max number of variants:6
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.59	max number of variants:14
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.94	average number of variants:1.6
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.103	average number of variants:1.55
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.105	max normalized_alignments:26
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.105	average normalized_alignments:1.281
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.105	max number of variants:45
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.105	average number of variants:14.36
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.110	average number of variants:1.54
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.130	no variant
