DNA-10415-CG001Qv40Run152-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run152-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run152-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run152-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run152-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run152-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run152-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run152-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run152-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run152-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10415-CG001Qv40Run152-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10415-CG001Qv40Run152-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10416-CG001Qv40Run152-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10416-CG001Qv40Run152-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10416-CG001Qv40Run152-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10416-CG001Qv40Run152-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11061-CG001Qv40Run152-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11061-CG001Qv40Run152-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11061-CG001Qv40Run152-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11202-CG001Qv40Run152-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11202-CG001Qv40Run152-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11202-CG001Qv40Run152-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11202-CG001Qv40Run152-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11740-CG001Qv40Run152-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11740-CG001Qv40Run152-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12471-CG001Qv40Run152-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12471-CG001Qv40Run152-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run152-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run152-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run152-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run152-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run152-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run152-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run152-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
