DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.4	max/average number of variants:6 1.16
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.89	max/average number of variants:6 1.27
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.91	aligned_clusters:239 nb/max/average normalized_alignments:250 12 1.046
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.91	max/average number of variants:27 3.37
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.94	max/average number of variants:4 1.7
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.103	max/average number of variants:4 1.58
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.105	aligned_clusters:492 nb/max/average normalized_alignments:715 48 1.453
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.105	max/average number of variants:45 19.7
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.111	max/average number of variants:7 1.53
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.125	max/average number of variants:3 1.52
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.130	no variant
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.8	aligned_clusters:397 nb/max/average normalized_alignments:423 30 1.065
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.8	max/average number of variants:30 4.94
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.11	max/average number of variants:4 1.94
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.21	max/average number of variants:3 1.54
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.35	max/average number of variants:6 1.48
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.40	max/average number of variants:7 1.18
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.44	max/average number of variants:4 1.59
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.45	max/average number of variants:7 1.28
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.49	max/average number of variants:3 1.53
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.51	max/average number of variants:4 1.69
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.53	max/average number of variants:4 1.61
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.55	max/average number of variants:5 1.67
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.58	max/average number of variants:4 1.67
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.56	max/average number of variants:7 1.39
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.91	aligned_clusters:169 nb/max/average normalized_alignments:180 12 1.065
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.91	max/average number of variants:6 1.66
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.102	max/average number of variants:10 1.2
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.103	max/average number of variants:4 1.54
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.105	aligned_clusters:353 nb/max/average normalized_alignments:445 12 1.261
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.105	max/average number of variants:42 12.94
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.113	max/average number of variants:4 1.51
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.125	max/average number of variants:3 1.66
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.130	no variant
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.11	max/average number of variants:6 1.94
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.40	max/average number of variants:6 1.15
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.44	max/average number of variants:3 1.57
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.51	max/average number of variants:4 1.6
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.53	max/average number of variants:3 1.58
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.57	max/average number of variants:4 1.54
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.58	max/average number of variants:4 1.51
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.75	max/average number of variants:4 1.53
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.94	max/average number of variants:4 1.52
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.96	max/average number of variants:5 1.54
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.102	max/average number of variants:34 1.74
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.103	max/average number of variants:5 1.92
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.105	aligned_clusters:628 nb/max/average normalized_alignments:822 26 1.309
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.105	max/average number of variants:43 14.59
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.106	max/average number of variants:9 1.32
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.118	max/average number of variants:3 1.52
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.11	max/average number of variants:4 1.94
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.35	max/average number of variants:9 1.25
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.44	max/average number of variants:4 1.6
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.48	max/average number of variants:7 1.43
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.51	max/average number of variants:4 1.69
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.53	max/average number of variants:3 1.67
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.55	max/average number of variants:6 1.47
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.56	max/average number of variants:3 1.64
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.4	aligned_clusters:672 nb/max/average normalized_alignments:684 15 1.018
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.26	max/average number of variants:8 1.28
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.94	max/average number of variants:4 1.68
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.103	max/average number of variants:4 1.62
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.105	aligned_clusters:515 nb/max/average normalized_alignments:727 36 1.412
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.105	max/average number of variants:48 16.4
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.111	max/average number of variants:4 1.59
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.113	max/average number of variants:7 1.21
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.125	max/average number of variants:4 1.55
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.135	max/average number of variants:6 1.53
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.11	max/average number of variants:5 1.93
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.21	max/average number of variants:3 1.51
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.44	max/average number of variants:4 1.66
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.48	max/average number of variants:7 1.35
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.51	max/average number of variants:4 1.79
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.53	max/average number of variants:4 1.72
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.55	max/average number of variants:4 1.62
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.58	max/average number of variants:3 1.68
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.56	max/average number of variants:7 1.73
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.59	max/average number of variants:13 1.24
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.89	max/average number of variants:10 1.33
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.94	max/average number of variants:4 1.58
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.103	max/average number of variants:4 1.63
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.105	aligned_clusters:588 nb/max/average normalized_alignments:907 48 1.543
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.105	max/average number of variants:45 20.47
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.11	max/average number of variants:5 1.93
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.40	max/average number of variants:11 1.18
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.44	max/average number of variants:4 1.57
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.51	max/average number of variants:4 1.66
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.53	max/average number of variants:4 1.68
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.55	max/average number of variants:4 1.58
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.58	max/average number of variants:4 1.67
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.56	max/average number of variants:6 1.34
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.94	max/average number of variants:4 1.68
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.102	max/average number of variants:6 1.29
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.103	max/average number of variants:4 1.64
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.105	aligned_clusters:520 nb/max/average normalized_alignments:694 24 1.335
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.105	max/average number of variants:42 15.0
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.111	max/average number of variants:4 1.54
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.113	max/average number of variants:6 1.28
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.135	max/average number of variants:7 1.54
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.8	max/average number of variants:7 1.2
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.11	max/average number of variants:4 1.93
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.21	max/average number of variants:2 1.52
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.40	max/average number of variants:8 1.18
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.44	max/average number of variants:3 1.62
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.45	max/average number of variants:8 1.29
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.49	max/average number of variants:3 1.52
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.51	max/average number of variants:4 1.74
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.53	max/average number of variants:4 1.63
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.55	max/average number of variants:4 1.61
DNA-10643-CG001Qv40Run113-21_S21.CG001v4.0.58	max/average number of variants:3 1.64
DNA-10643-CG001Qv40Run113-21_S21.CG001v3.4.56	max/average number of variants:6 1.36
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.7	max/average number of variants:9 1.3
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.25	max/average number of variants:6 1.2
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.26	max/average number of variants:7 1.15
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.43	max/average number of variants:8 1.22
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.94	max/average number of variants:4 1.6
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.102	max/average number of variants:6 1.24
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.103	max/average number of variants:5 1.53
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.105	aligned_clusters:574 nb/max/average normalized_alignments:816 34 1.422
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.105	max/average number of variants:45 18.93
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.113	max/average number of variants:6 1.2
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.11	max/average number of variants:5 1.95
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.20	max/average number of variants:3 1.52
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.21	max/average number of variants:3 1.51
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.35	aligned_clusters:632 nb/max/average normalized_alignments:647 22 1.024
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.35	max/average number of variants:34 2.85
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.40	max/average number of variants:8 1.18
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.44	max/average number of variants:3 1.59
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.45	max/average number of variants:6 1.24
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.49	max/average number of variants:4 1.58
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.51	max/average number of variants:5 1.65
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.53	max/average number of variants:3 1.52
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.55	max/average number of variants:4 1.58
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.58	max/average number of variants:4 1.63
DNA-10643-CG001Qv40Run113-22_S22.CG001v4.0.59	max/average number of variants:4 1.52
DNA-10643-CG001Qv40Run113-22_S22.CG001v3.4.56	max/average number of variants:7 1.4
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.7	max/average number of variants:6 1.22
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.13	max/average number of variants:6 1.44
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.43	max/average number of variants:7 1.27
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.49	max/average number of variants:6 1.25
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.94	max/average number of variants:4 1.62
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.103	max/average number of variants:4 1.62
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.105	aligned_clusters:448 nb/max/average normalized_alignments:651 33 1.453
DNA-10643-CG001Qv40Run113-23_S23.CG001v3.4.105	max/average number of variants:43 18.92
